Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
7974	15.860	500.000	0.000	0.000	12.634	12.634	12.634	12.634	12.634	435.479	24.947	719.882	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.126	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.263	1338.795	0.000	26.560	18.027	18.027	23.228	18.027	18.027	18.027	20.396	0.000	0.000	23.177	19.167	19.167	21.968	19.171	19.171	19.178	11.499	0.000	0.000	11.485	11.498	11.498	11.499	11.498	11.498	11.498
7975	15.860	500.000	0.000	0.000	12.634	12.634	12.634	12.634	12.634	435.479	24.947	719.878	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.125	0.000	34.051	24.643	24.643	30.049	24.650	24.650	24.663	20.759	1038.023	0.000	27.179	18.062	18.062	24.301	18.062	18.062	18.062	20.216	0.000	0.000	22.751	19.122	19.122	21.618	19.126	19.126	19.133	11.482	0.000	0.000	11.466	11.481	11.481	11.482	11.481	11.481	11.481
7976	15.861	500.000	0.000	0.000	12.635	12.635	12.635	12.635	12.635	435.479	24.947	719.874	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.124	0.000	34.051	24.643	24.643	30.049	24.650	24.650	24.663	21.005	0.000	0.000	26.290	18.100	18.100	24.788	18.100	18.100	18.100	20.072	0.000	0.000	22.406	19.077	19.077	21.346	19.080	19.080	19.087	11.463	0.000	0.000	11.444	11.462	11.462	11.462	11.462	11.462	11.462
7977	15.861	500.000	0.000	0.000	12.635	12.635	12.635	12.635	12.635	435.479	24.947	719.870	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.123	0.000	34.051	24.643	24.643	30.049	24.650	24.650	24.663	20.753	0.000	0.000	25.251	18.106	18.106	24.162	18.106	18.106	18.106	20.115	1680.290	0.000	25.305	19.049	19.049	21.569	19.053	19.053	19.059	11.441	0.000	0.000	11.420	11.439	11.439	11.440	11.439	11.439	11.439
7978	15.862	500.000	0.000	0.000	12.636	12.636	12.636	12.636	12.636	435.479	24.947	719.866	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.122	0.000	34.051	24.643	24.643	30.049	24.650	24.650	24.663	20.478	0.000	0.000	24.652	18.088	18.088	23.561	18.088	18.088	18.088	20.699	1212.731	0.000	26.180	19.121	19.121	22.787	19.125	19.125	19.133	11.418	0.000	0.000	11.400	11.417	11.417	11.418	11.417	11.417	11.417
7979	15.862	500.000	0.000	0.000	12.636	12.636	12.636	12.636	12.636	435.479	24.947	719.863	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.121	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.267	0.000	0.000	24.196	18.063	18.063	23.114	18.063	18.063	18.063	20.983	935.506	0.000	26.331	19.202	19.202	23.310	19.206	19.206	19.214	11.399	0.000	0.000	11.385	11.398	11.398	11.399	11.398	11.398	11.398
7980	15.863	500.000	0.000	0.000	12.637	12.637	12.637	12.637	12.637	435.479	24.947	719.859	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.120	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.098	0.000	0.000	23.818	18.037	18.037	22.763	18.037	18.037	18.037	20.817	0.000	0.000	24.201	19.228	19.228	22.842	19.233	19.233	19.241	11.385	0.000	0.000	11.377	11.385	11.385	11.385	11.385	11.385	11.385
7981	15.863	500.000	0.000	0.000	12.638	12.638	12.638	12.638	12.638	435.479	24.947	719.855	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.119	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.050	839.363	0.000	25.117	18.015	18.015	22.728	18.015	18.015	18.015	20.532	0.000	0.000	23.488	19.201	19.201	22.231	19.206	19.206	19.213	11.377	0.000	0.000	11.373	11.377	11.377	11.377	11.377	11.377	11.377
7982	15.864	500.000	0.000	0.000	12.638	12.638	12.638	12.638	12.638	435.479	24.947	719.852	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.118	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.304	570.981	0.000	25.328	18.024	18.024	23.286	18.024	18.024	18.024	20.328	0.000	0.000	22.999	19.164	19.164	21.817	19.168	19.168	19.175	11.374	0.000	0.000	11.373	11.373	11.373	11.374	11.373	11.373	11.373
7983	15.864	500.000	0.000	0.000	12.639	12.639	12.639	12.639	12.639	435.479	24.947	719.848	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.117	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.421	543.011	0.000	25.482	18.040	18.040	23.525	18.040	18.040	18.040	20.174	0.000	0.000	22.625	19.127	19.127	21.515	19.131	19.131	19.138	11.373	0.000	0.000	11.374	11.373	11.373	11.373	11.373	11.373	11.373
7984	15.865	500.000	0.000	0.000	12.639	12.639	12.639	12.639	12.639	435.479	24.947	719.845	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.116	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.498	530.111	0.000	25.619	18.059	18.059	23.675	18.059	18.059	18.059	20.051	0.000	0.000	22.318	19.095	19.095	21.279	19.098	19.098	19.105	11.375	0.000	0.000	11.378	11.375	11.375	11.375	11.375	11.375	11.375
7985	15.865	500.000	0.000	0.000	12.640	12.640	12.640	12.640	12.640	435.479	24.947	719.841	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.116	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.555	493.155	0.000	25.676	18.080	18.080	23.777	18.080	18.080	18.080	20.190	1010.203	0.000	24.439	19.092	19.092	21.652	19.095	19.095	19.102	11.379	0.000	0.000	11.385	11.379	11.379	11.380	11.379	11.379	11.379
7986	15.866	500.000	0.000	0.000	12.640	12.640	12.640	12.640	12.640	435.479	24.947	719.838	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.115	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.588	444.917	0.000	25.654	18.101	18.101	23.822	18.101	18.101	18.101	20.514	784.288	0.000	24.842	19.148	19.148	22.306	19.152	19.152	19.159	11.386	0.000	0.000	11.393	11.386	11.386	11.386	11.386	11.386	11.386
7987	15.867	500.000	0.000	0.000	12.641	12.641	12.641	12.641	12.641	435.479	24.947	719.834	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.114	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.601	427.249	0.000	25.634	18.120	18.120	23.826	18.120	18.120	18.120	20.673	690.714	0.000	25.004	19.204	19.204	22.588	19.208	19.208	19.215	11.393	0.000	0.000	11.399	11.394	11.394	11.393	11.394	11.394	11.394
7988	15.867	500.000	0.000	0.000	12.641	12.641	12.641	12.641	12.641	435.479	24.947	719.831	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.113	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.607	393.320	0.000	25.578	18.138	18.138	23.816	18.138	18.138	18.138	20.758	616.150	0.000	25.045	19.251	19.251	22.717	19.256	19.256	19.263	11.399	0.000	0.000	11.403	11.400	11.400	11.399	11.400	11.400	11.400
7989	15.868	500.000	0.000	0.000	12.642	12.642	12.642	12.642	12.642	435.479	24.948	719.827	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.112	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.600	354.238	0.000	25.478	18.155	18.155	23.777	18.155	18.155	18.155	20.802	550.920	0.000	25.007	19.291	19.291	22.763	19.295	19.295	19.302	11.402	0.000	0.000	11.403	11.402	11.402	11.402	11.402	11.402	11.402
7990	15.868	500.000	0.000	0.000	12.642	12.642	12.642	12.642	12.642	435.479	24.948	719.824	0.000	34.139	20.613	20.613	30.582	20.613	20.613	20.613	26.998	793.111	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.590	382.169	0.000	25.473	18.171	18.171	23.735	18.171	18.171	18.171	20.829	559.470	0.000	25.049	19.324	19.324	22.782	19.329	19.329	19.336	11.401	0.000	0.000	11.398	11.401	11.401	11.401	11.401	11.401	11.401
7991	15.869	500.000	0.000	0.000	12.643	12.643	12.643	12.643	12.643	435.479	24.948	719.821	0.000	34.139	20.613	20.613	30.583	20.613	20.613	20.613	26.998	793.110	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.604	424.651	0.000	25.559	18.188	18.188	23.748	18.188	18.188	18.188	20.871	586.721	0.000	25.171	19.358	19.358	22.838	19.362	19.362	19.370	11.396	0.000	0.000	11.388	11.395	11.395	11.395	11.395	11.395	11.395
7992	15.869	500.000	0.000	0.000	12.643	12.643	12.643	12.643	12.643	435.479	24.948	719.818	0.000	34.139	20.613	20.613	30.583	20.613	20.613	20.613	26.998	793.110	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.633	396.535	0.000	25.564	18.207	18.207	23.788	18.207	18.207	18.207	20.921	546.766	0.000	25.204	19.393	19.393	22.906	19.397	19.397	19.405	11.386	0.000	0.000	11.374	11.385	11.385	11.385	11.385	11.385	11.385
7993	15.870	500.000	0.000	0.000	12.644	12.644	12.644	12.644	12.644	435.479	24.948	719.814	0.000	34.139	20.613	20.613	30.583	20.613	20.613	20.613	26.998	793.109	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.663	483.233	0.000	25.738	18.227	18.227	23.834	18.227	18.227	18.227	20.969	623.948	0.000	25.401	19.428	19.428	22.974	19.432	19.432	19.440	11.372	0.000	0.000	11.357	11.371	11.371	11.371	11.371	11.371	11.371
7994	15.870	500.000	0.000	0.000	12.644	12.644	12.644	12.644	12.644	435.479	24.948	719.811	0.000	34.139	20.613	20.613	30.583	20.613	20.613	20.613	26.998	793.108	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.716	435.573	0.000	25.777	18.249	18.249	23.926	18.249	18.249	18.249	20.985	0.000	0.000	24.413	19.461	19.461	22.939	19.465	19.465	19.473	11.354	0.000	0.000	11.337	11.353	11.353	11.354	11.353	11.353	11.353
7995	15.871	500.000	0.000	0.000	12.645	12.645	12.645	12.645	12.645	435.479	24.948	719.808	0.000	34.139	20.613	20.613	30.583	20.613	20.613	20.613	26.998	793.107	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.745	434.339	0.000	25.805	18.271	18.271	23.965	18.271	18.271	18.271	20.768	0.000	0.000	23.736	19.456	19.456	22.446	19.461	19.461	19.468	11.334	0.000	0.000	11.314	11.333	11.333	11.333	11.333	11.333	11.333
7996	15.871	500.000	0.000	0.000	12.645	12.645	12.645	12.645	12.645	435.479	24.948	719.805	0.000	34.139	20.613	20.613	30.583	20.613	20.613	20.613	26.998	793.106	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.772	437.193	0.000	25.848	18.292	18.292	24.000	18.292	18.292	18.292	20.594	0.000	0.000	23.283	19.436	19.436	22.077	19.440	19.440	19.447	11.311	0.000	0.000	11.288	11.310	11.310	11.310	11.310	11.310	11.310
7997	15.872	500.000	0.000	0.000	12.646	12.646	12.646	12.646	12.646	435.479	24.948	719.802	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.106	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.803	459.564	0.000	25.932	18.313	18.313	24.045	18.313	18.313	18.313	20.459	0.000	0.000	22.929	19.412	19.412	21.801	19.416	19.416	19.423	11.285	0.000	0.000	11.260	11.283	11.283	11.284	11.283	11.283	11.283
7998	15.872	500.000	0.000	0.000	12.646	12.646	12.646	12.646	12.646	435.479	24.948	719.799	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.105	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.838	437.811	0.000	25.959	18.333	18.333	24.097	18.333	18.333	18.333	20.348	0.000	0.000	22.631	19.388	19.388	21.579	19.392	19.392	19.399	11.255	0.000	0.000	11.228	11.254	11.254	11.254	11.254	11.254	11.254
7999	15.873	500.000	0.000	0.000	12.647	12.647	12.647	12.647	12.647	435.479	24.948	719.796	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.104	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.663	20.863	439.814	0.000	25.992	18.353	18.353	24.128	18.353	18.353	18.353	20.250	0.000	0.000	22.367	19.364	19.364	21.388	19.368	19.368	19.374	11.223	0.000	0.000	11.193	11.221	11.221	11.222	11.221	11.221	11.221
8000	15.873	500.000	0.000	0.000	12.648	12.648	12.648	12.648	12.648	435.479	24.948	719.793	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.103	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.888	442.917	0.000	26.034	18.373	18.373	24.161	18.373	18.373	18.373	20.161	0.000	0.000	22.127	19.339	19.339	21.216	19.343	19.343	19.349	11.188	0.000	0.000	11.155	11.186	11.186	11.187	11.186	11.186	11.186
8001	15.874	500.000	0.000	0.000	12.648	12.648	12.648	12.648	12.648	435.479	24.948	719.790	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.103	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.914	435.206	0.000	26.059	18.392	18.392	24.194	18.392	18.392	18.392	20.078	0.000	0.000	21.905	19.314	19.314	21.058	19.317	19.317	19.323	11.150	0.000	0.000	11.115	11.148	11.148	11.148	11.148	11.148	11.148
8002	15.874	500.000	0.000	0.000	12.649	12.649	12.649	12.649	12.649	435.480	24.948	719.787	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.102	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.927	378.492	0.000	25.976	18.410	18.410	24.198	18.410	18.410	18.410	19.999	0.000	0.000	21.697	19.287	19.287	20.911	19.291	19.291	19.296	11.110	0.000	0.000	11.075	11.108	11.108	11.109	11.108	11.108	11.108
8003	15.875	500.000	0.000	0.000	12.649	12.649	12.649	12.649	12.649	435.480	24.948	719.784	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.101	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.910	321.966	0.000	25.817	18.426	18.426	24.138	18.426	18.426	18.426	20.317	972.651	0.000	24.261	19.309	19.309	21.666	19.312	19.312	19.318	11.071	0.000	0.000	11.038	11.069	11.069	11.070	11.069	11.069	11.069
8004	15.875	500.000	0.000	0.000	12.650	12.650	12.650	12.650	12.650	435.480	24.948	719.781	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.100	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.872	276.403	0.000	25.626	18.437	18.437	24.031	18.437	18.437	18.437	20.614	736.393	0.000	24.526	19.370	19.370	22.246	19.373	19.373	19.380	11.035	0.000	0.000	11.005	11.033	11.033	11.034	11.033	11.033	11.033
8005	15.876	500.000	0.000	0.000	12.650	12.650	12.650	12.650	12.650	435.480	24.948	719.778	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.100	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.818	227.979	0.000	25.398	18.446	18.446	23.894	18.446	18.446	18.446	20.736	591.870	0.000	24.528	19.420	19.420	22.450	19.424	19.424	19.430	11.002	0.000	0.000	10.976	11.001	11.001	11.002	11.001	11.001	11.001
8006	15.876	500.000	0.000	0.000	12.651	12.651	12.651	12.651	12.651	435.480	24.948	719.775	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.099	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.754	206.282	0.000	25.188	18.453	18.453	23.738	18.453	18.453	18.453	20.778	510.657	0.000	24.460	19.456	19.456	22.494	19.460	19.460	19.466	10.974	0.000	0.000	10.952	10.973	10.973	10.974	10.973	10.973	10.973
8007	15.877	500.000	0.000	0.000	12.651	12.651	12.651	12.651	12.651	435.480	24.948	719.772	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.098	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.699	236.684	0.000	25.084	18.460	18.460	23.606	18.460	18.460	18.460	20.795	498.473	0.000	24.457	19.484	19.484	22.496	19.488	19.488	19.494	10.951	0.000	0.000	10.934	10.950	10.950	10.951	10.950	10.950	10.950
8008	15.877	500.000	0.000	0.000	12.652	12.652	12.652	12.652	12.652	435.480	24.948	719.769	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.098	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.682	339.425	0.000	25.188	18.469	18.469	23.560	18.469	18.469	18.469	20.830	568.345	0.000	24.640	19.511	19.511	22.546	19.514	19.514	19.521	10.933	0.000	0.000	10.920	10.932	10.932	10.933	10.932	10.932	10.932
8009	15.878	500.000	0.000	0.000	12.652	12.652	12.652	12.652	12.652	435.480	24.949	719.767	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.097	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.723	440.897	0.000	25.433	18.484	18.484	23.641	18.484	18.484	18.484	20.907	644.450	0.000	24.946	19.544	19.544	22.682	19.548	19.548	19.555	10.920	0.000	0.000	10.911	10.919	10.919	10.920	10.919	10.919	10.919
8010	15.878	500.000	0.000	0.000	12.653	12.653	12.653	12.653	12.653	435.480	24.949	719.764	0.000	34.139	20.614	20.614	30.583	20.614	20.614	20.614	26.998	793.096	0.000	34.051	24.643	24.643	30.050	24.650	24.650	24.664	20.795	440.870	0.000	25.583	18.505	18.505	23.780	18.505	18.505	18.505	20.993	0.000	0.000	24.321	19.583	19.583	22.821	19.587	19.587	19.594	10.911	0.000	0.000	10.906	10.911	10.911	10.911	10.911	10.911	10.911
8011	15.879	500.000	0.000	0.000	12.653	12.653	12.653	12.653	12.653	435.480	24.949	719.761	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.096	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.848	400.805	0.000	25.604	18.527	18.527	23.869	18.527	18.527	18.527	20.811	0.000	0.000	23.525	19.588	19.588	22.373	19.592	19.592	19.599	10.905	0.000	0.000	10.902	10.905	10.905	10.905	10.905	10.905	10.905
8012	15.879	500.000	0.000	0.000	12.653	12.653	12.653	12.653	12.653	435.480	24.949	719.759	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.095	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.872	382.087	0.000	25.592	18.547	18.547	23.896	18.547	18.547	18.547	20.630	0.000	0.000	23.062	19.569	19.569	21.989	19.573	19.573	19.580	10.901	0.000	0.000	10.897	10.901	10.901	10.901	10.901	10.901	10.901
8013	15.880	500.000	0.000	0.000	12.654	12.654	12.654	12.654	12.654	435.480	24.949	719.756	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.095	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.890	409.973	0.000	25.650	18.565	18.565	23.914	18.565	18.565	18.565	20.494	0.000	0.000	22.716	19.545	19.545	21.711	19.549	19.549	19.555	10.896	0.000	0.000	10.891	10.896	10.896	10.896	10.896	10.896	10.896
8014	15.880	500.000	0.000	0.000	12.654	12.654	12.654	12.654	12.654	435.480	24.949	719.753	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.094	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.917	403.162	0.000	25.685	18.583	18.583	23.953	18.583	18.583	18.583	20.385	0.000	0.000	22.434	19.520	19.520	21.495	19.524	19.524	19.530	10.889	0.000	0.000	10.881	10.889	10.889	10.889	10.889	10.889	10.889
8015	15.881	500.000	0.000	0.000	12.655	12.655	12.655	12.655	12.655	435.480	24.949	719.751	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.093	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.946	446.997	0.000	25.799	18.601	18.601	23.999	18.601	18.601	18.601	20.292	0.000	0.000	22.189	19.495	19.495	21.313	19.498	19.498	19.504	10.879	0.000	0.000	10.868	10.879	10.879	10.879	10.879	10.879	10.879
8016	15.881	500.000	0.000	0.000	12.655	12.655	12.655	12.655	12.655	435.480	24.949	719.748	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.093	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.996	484.164	0.000	25.960	18.620	18.620	24.090	18.620	18.620	18.620	20.207	0.000	0.000	21.968	19.470	19.470	21.153	19.473	19.473	19.478	10.865	0.000	0.000	10.850	10.864	10.864	10.865	10.864	10.864	10.864
8017	15.882	500.000	0.000	0.000	12.656	12.656	12.656	12.656	12.656	435.480	24.949	719.746	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.092	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.948	0.000	0.000	25.005	18.635	18.635	23.937	18.635	18.635	18.635	20.129	0.000	0.000	21.764	19.444	19.444	21.007	19.447	19.447	19.452	10.847	0.000	0.000	10.828	10.846	10.846	10.846	10.846	10.846	10.846
8018	15.882	500.000	0.000	0.000	12.656	12.656	12.656	12.656	12.656	435.480	24.949	719.743	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.092	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.754	0.000	0.000	24.518	18.632	18.632	23.495	18.632	18.632	18.632	20.054	0.000	0.000	21.573	19.417	19.417	20.871	19.420	19.420	19.425	10.824	0.000	0.000	10.801	10.822	10.822	10.823	10.822	10.822	10.822
8019	15.883	500.000	0.000	0.000	12.657	12.657	12.657	12.657	12.657	435.480	24.949	719.741	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.091	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.594	0.000	0.000	24.143	18.622	18.622	23.143	18.622	18.622	18.622	20.008	1650.363	0.000	23.558	19.391	19.391	20.820	19.394	19.394	19.398	10.796	0.000	0.000	10.770	10.795	10.795	10.795	10.795	10.795	10.795
8020	15.883	500.000	0.000	0.000	12.657	12.657	12.657	12.657	12.657	435.480	24.949	719.738	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.090	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.461	0.000	0.000	23.826	18.609	18.609	22.857	18.609	18.609	18.609	20.535	1158.224	0.000	24.867	19.444	19.444	21.995	19.447	19.447	19.452	10.766	0.000	0.000	10.736	10.764	10.764	10.764	10.764	10.764	10.764
8021	15.884	500.000	0.000	0.000	12.658	12.658	12.658	12.658	12.658	435.480	24.949	719.736	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.090	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.345	0.000	0.000	23.542	18.593	18.593	22.611	18.593	18.593	18.593	20.891	996.069	0.000	25.398	19.525	19.525	22.688	19.529	19.529	19.535	10.732	0.000	0.000	10.701	10.730	10.730	10.731	10.730	10.730	10.730
8022	15.884	500.000	0.000	0.000	12.658	12.658	12.658	12.658	12.658	435.480	24.949	719.733	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.998	793.089	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.239	0.000	0.000	23.281	18.576	18.576	22.390	18.576	18.576	18.576	20.909	0.000	0.000	23.687	19.577	19.577	22.610	19.580	19.580	19.587	10.697	0.000	0.000	10.667	10.695	10.695	10.696	10.695	10.695	10.695
8023	15.885	500.000	0.000	0.000	12.659	12.659	12.659	12.659	12.659	435.480	24.949	719.731	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.999	793.089	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.139	0.000	0.000	23.035	18.557	18.557	22.186	18.557	18.557	18.557	20.648	0.000	0.000	22.985	19.563	19.563	22.031	19.567	19.567	19.573	10.664	0.000	0.000	10.636	10.663	10.663	10.663	10.663	10.663	10.663
8024	15.885	500.000	0.000	0.000	12.659	12.659	12.659	12.659	12.659	435.480	24.949	719.729	0.000	34.139	20.615	20.615	30.583	20.615	20.615	20.615	26.999	793.088	0.000	34.051	24.643	24.643	30.050	24.651	24.651	24.664	20.043	0.000	0.000	22.802	18.537	18.537	21.992	18.537	18.537	18.537	20.456	0.000	0.000	22.536	19.530	19.530	21.640	19.533	19.533	19.539	10.633	0.000	0.000	10.607	10.632	10.632	10.632	10.632	10.632	10.632
