Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
6964	10	37.975	0	9.451	32.482	0	9.961	9.208	9.768	9.208	9.208	9.208	9.208	9.619	31.331	0	9.963	9.498	9.777	9.497	9.497	9.497	9.497	20.587	1205.486	0	25.929	18.7	23.096	18.7	18.7	18.7	18.7	20.639	1377.442	0	25.517	19.462	22.232	19.454	19.457	19.454	19.457	21.27	0	0	21.249	21.269	21.27	21.269	21.269	21.269	21.269
6965	10	37.1	0	9.456	32.158	0	9.962	9.216	9.77	9.216	9.216	9.216	9.216	9.624	30.92	0	9.963	9.505	9.78	9.503	9.504	9.503	9.504	21.002	0	0	25.211	18.74	23.961	18.74	18.74	18.74	18.74	21.052	0	0	24.639	19.555	23.023	19.546	19.549	19.546	19.549	21.246	0	0	21.223	21.245	21.245	21.245	21.245	21.245	21.245
6966	10	36.245	0	9.462	31.837	0	9.962	9.223	9.772	9.223	9.223	9.223	9.223	9.629	30.515	0	9.963	9.511	9.783	9.51	9.51	9.51	9.51	20.804	0	0	24.213	18.748	23.45	18.748	18.748	18.748	18.748	20.824	0	0	23.437	19.573	22.429	19.564	19.567	19.564	19.567	21.22	0	0	21.195	21.218	21.219	21.218	21.218	21.218	21.218
6967	10	35.409	0	9.467	31.52	0	9.962	9.231	9.775	9.231	9.231	9.231	9.231	9.634	30.114	0	9.964	9.518	9.786	9.516	9.517	9.516	9.517	20.555	0	0	23.685	18.727	22.91	18.727	18.727	18.727	18.727	20.57	0	0	22.832	19.541	21.892	19.532	19.535	19.532	19.535	21.192	0	0	21.166	21.19	21.191	21.19	21.19	21.19	21.19
6968	10	34.593	0	9.472	31.205	0	9.963	9.239	9.777	9.239	9.239	9.239	9.239	9.638	29.719	0	9.964	9.524	9.789	9.523	9.523	9.523	9.523	20.366	0	0	23.296	18.698	22.518	18.698	18.698	18.698	18.698	20.387	0	0	22.417	19.498	21.534	19.489	19.492	19.489	19.492	21.162	0	0	21.134	21.16	21.161	21.16	21.16	21.16	21.16
6969	10	33.796	0	9.478	30.894	0	9.963	9.246	9.779	9.246	9.246	9.246	9.246	9.643	29.33	0	9.965	9.53	9.791	9.529	9.529	9.529	9.529	20.216	0	0	22.98	18.666	22.217	18.666	18.666	18.666	18.666	20.247	0	0	22.1	19.452	21.273	19.444	19.447	19.444	19.447	21.13	0	0	21.101	21.128	21.129	21.128	21.128	21.128	21.128
6970	10	33.017	0	9.483	30.586	0	9.963	9.254	9.781	9.254	9.254	9.254	9.254	9.648	28.945	0	9.965	9.536	9.794	9.535	9.536	9.535	9.536	20.088	0	0	22.708	18.631	21.97	18.631	18.631	18.631	18.631	20.129	0	0	21.836	19.405	21.065	19.398	19.401	19.398	19.401	21.098	0	0	21.07	21.096	21.097	21.096	21.096	21.096	21.096
6971	10	32.256	0	9.488	30.28	0	9.964	9.261	9.783	9.261	9.261	9.261	9.261	9.652	28.565	0	9.966	9.542	9.797	9.541	9.542	9.541	9.542	19.994	1217.677	0	24.062	18.597	21.818	18.597	18.597	18.597	18.597	20.026	0	0	21.606	19.359	20.888	19.352	19.355	19.352	19.355	21.067	0	0	21.041	21.065	21.066	21.065	21.065	21.065	21.065
6972	10	31.513	0	9.493	29.978	0	9.964	9.269	9.786	9.269	9.269	9.269	9.269	9.657	28.191	0	9.966	9.548	9.799	9.547	9.548	9.547	9.548	20.318	543.316	0	24.325	18.594	22.582	18.594	18.594	18.594	18.594	20.17	859.268	0	23.569	19.341	21.29	19.334	19.337	19.334	19.337	21.039	0	0	21.018	21.038	21.039	21.038	21.038	21.038	21.038
6973	10	30.786	0	9.498	29.679	0	9.964	9.276	9.788	9.276	9.276	9.276	9.276	9.662	27.821	0	9.967	9.554	9.802	9.553	9.554	9.553	9.554	20.436	459.015	0	24.352	18.599	22.831	18.599	18.599	18.599	18.599	20.433	668.034	0	23.852	19.374	21.832	19.366	19.369	19.366	19.369	21.016	0	0	20.999	21.015	21.016	21.015	21.015	21.015	21.015
6974	10	30.077	0	9.503	29.383	0	9.965	9.283	9.79	9.283	9.283	9.283	9.283	9.666	27.456	0	9.967	9.56	9.805	9.559	9.56	9.559	9.56	20.468	319.443	0	24.205	18.604	22.891	18.604	18.604	18.604	18.604	20.543	486.735	0	23.804	19.406	22.032	19.398	19.401	19.398	19.401	20.999	0	0	20.986	20.998	20.998	20.998	20.998	20.998	20.998
6975	10	29.383	0	9.508	29.09	0	9.965	9.29	9.792	9.29	9.29	9.29	9.29	9.67	27.096	0	9.968	9.566	9.807	9.565	9.565	9.565	9.565	20.47	459.076	0	24.414	18.609	22.893	18.609	18.609	18.609	18.609	20.589	604.064	0	24.067	19.432	22.108	19.423	19.426	19.423	19.426	20.986	0	0	20.978	20.985	20.986	20.985	20.985	20.985	20.985
6976	10	28.706	0	9.513	28.799	0	9.966	9.297	9.794	9.297	9.297	9.297	9.297	9.675	26.74	0	9.968	9.572	9.81	9.571	9.571	9.571	9.571	20.533	456.746	0	24.595	18.621	23.026	18.621	18.621	18.621	18.621	20.676	588.131	0	24.28	19.464	22.268	19.455	19.458	19.455	19.458	20.978	0	0	20.974	20.978	20.978	20.978	20.978	20.978	20.978
6977	10	28.045	0	9.518	28.512	0	9.966	9.304	9.796	9.304	9.304	9.304	9.304	9.679	26.39	0	9.968	9.577	9.812	9.576	9.577	9.576	9.577	20.618	599.318	0	25.01	18.639	23.203	18.639	18.639	18.639	18.639	20.774	722.212	0	24.716	19.502	22.448	19.493	19.496	19.493	19.496	20.974	0	0	20.973	20.974	20.974	20.974	20.974	20.974	20.974
6978	10	27.398	0	9.523	28.228	0	9.966	9.311	9.798	9.311	9.311	9.311	9.311	9.683	26.043	0	9.969	9.583	9.815	9.582	9.582	9.582	9.582	20.771	730.511	0	25.59	18.665	23.527	18.665	18.665	18.665	18.665	20.929	848.858	0	25.307	19.552	22.745	19.542	19.546	19.542	19.546	20.973	0	0	20.974	20.973	20.973	20.973	20.973	20.973	20.973
6979	10	26.767	0	9.528	27.946	0	9.967	9.318	9.8	9.318	9.318	9.318	9.318	9.687	25.702	0	9.969	9.588	9.817	9.587	9.588	9.587	9.588	20.968	807.172	0	26.175	18.699	23.938	18.699	18.699	18.699	18.699	20.938	0	0	23.869	19.593	22.672	19.583	19.587	19.583	19.587	20.974	0	0	20.974	20.973	20.974	20.973	20.973	20.973	20.973
6980	10	26.15	0	9.532	27.667	0	9.967	9.325	9.802	9.325	9.325	9.325	9.325	9.691	25.365	0	9.97	9.594	9.82	9.593	9.593	9.593	9.593	20.886	0	0	24.566	18.72	23.677	18.72	18.72	18.72	18.72	20.711	0	0	23.237	19.584	22.164	19.575	19.578	19.575	19.578	20.973	0	0	20.972	20.973	20.973	20.973	20.973	20.973	20.973
6981	10	25.547	0	9.537	27.391	0	9.967	9.332	9.804	9.332	9.332	9.332	9.332	9.695	25.032	0	9.97	9.599	9.822	9.598	9.598	9.598	9.598	20.664	0	0	24.054	18.715	23.178	18.715	18.715	18.715	18.715	20.54	0	0	22.812	19.558	21.809	19.549	19.552	19.549	19.552	20.971	0	0	20.968	20.971	20.971	20.971	20.971	20.971	20.971
6982	10	24.958	0	9.542	27.118	0	9.968	9.339	9.806	9.339	9.339	9.339	9.339	9.699	24.704	0	9.97	9.604	9.824	9.603	9.604	9.603	9.604	20.49	0	0	23.67	18.698	22.804	18.698	18.698	18.698	18.698	20.407	0	0	22.484	19.526	21.547	19.518	19.521	19.518	19.521	20.967	0	0	20.96	20.966	20.966	20.966	20.966	20.966	20.966
6983	10	24.383	0	9.546	26.847	0	9.968	9.345	9.808	9.345	9.345	9.345	9.345	9.703	24.379	0	9.971	9.61	9.827	9.609	9.609	9.609	9.609	20.348	0	0	23.353	18.676	22.51	18.676	18.676	18.676	18.676	20.295	0	0	22.208	19.491	21.336	19.483	19.486	19.483	19.486	20.958	0	0	20.949	20.958	20.958	20.958	20.958	20.958	20.958
6984	10	23.821	0	9.551	26.579	0	9.968	9.352	9.81	9.352	9.352	9.352	9.352	9.707	24.06	0	9.971	9.615	9.829	9.614	9.614	9.614	9.614	20.226	0	0	23.076	18.65	22.263	18.65	18.65	18.65	18.65	20.195	0	0	21.965	19.454	21.154	19.446	19.449	19.446	19.449	20.946	0	0	20.934	20.946	20.946	20.946	20.946	20.946	20.946
6985	10	23.272	0	9.555	26.314	0	9.969	9.358	9.812	9.358	9.358	9.358	9.358	9.711	23.744	0	9.972	9.62	9.831	9.619	9.619	9.619	9.619	20.114	0	0	22.822	18.621	22.044	18.621	18.621	18.621	18.621	20.101	0	0	21.742	19.414	20.99	19.407	19.41	19.407	19.41	20.931	0	0	20.915	20.93	20.93	20.93	20.93	20.93	20.93
6986	10	22.736	0	9.56	26.051	0	9.969	9.365	9.814	9.365	9.365	9.365	9.365	9.715	23.432	0	9.972	9.625	9.833	9.624	9.624	9.624	9.624	20.009	0	0	22.585	18.59	21.843	18.59	18.59	18.59	18.59	20.011	0	0	21.534	19.373	20.837	19.366	19.369	19.366	19.369	20.912	0	0	20.894	20.911	20.912	20.911	20.911	20.911	20.911
6987	10	22.212	0	9.564	25.791	0	9.969	9.371	9.816	9.371	9.371	9.371	9.371	9.719	23.125	0	9.972	9.63	9.835	9.629	9.629	9.629	9.629	20.498	1403.529	0	26.274	18.594	23.045	18.594	18.594	18.594	18.594	20.548	1603.616	0	25.795	19.409	22.109	19.401	19.404	19.401	19.404	20.891	0	0	20.87	20.89	20.89	20.89	20.89	20.89	20.89
6988	10	21.7	0	9.568	25.534	0	9.969	9.377	9.817	9.377	9.377	9.377	9.377	9.722	22.822	0	9.973	9.635	9.838	9.634	9.634	9.634	9.634	21.019	0	0	25.505	18.637	24.139	18.637	18.637	18.637	18.637	21.074	0	0	24.868	19.511	23.135	19.502	19.505	19.502	19.505	20.867	0	0	20.845	20.866	20.866	20.866	20.866	20.866	20.866
6989	10	21.2	0	9.573	25.279	0	9.97	9.383	9.819	9.383	9.383	9.383	9.383	9.726	22.522	0	9.973	9.639	9.84	9.638	9.639	9.638	9.639	20.821	0	0	24.428	18.645	23.619	18.645	18.645	18.645	18.645	20.843	0	0	23.575	19.531	22.524	19.522	19.525	19.522	19.525	20.841	0	0	20.817	20.84	20.84	20.84	20.84	20.84	20.84
6990	10	20.711	0	9.577	25.027	0	9.97	9.39	9.821	9.39	9.39	9.39	9.39	9.73	22.227	0	9.973	9.644	9.842	9.643	9.644	9.643	9.644	20.556	0	0	23.867	18.623	23.047	18.623	18.623	18.623	18.623	20.572	0	0	22.932	19.497	21.955	19.488	19.491	19.488	19.491	20.814	0	0	20.788	20.812	20.813	20.812	20.812	20.812	20.812
6991	10	20.234	0	9.581	24.777	0	9.97	9.396	9.823	9.396	9.396	9.396	9.396	9.733	21.935	0	9.974	9.649	9.844	9.648	9.648	9.648	9.648	20.354	0	0	23.453	18.591	22.63	18.591	18.591	18.591	18.591	20.378	0	0	22.493	19.449	21.575	19.441	19.444	19.441	19.444	20.784	0	0	20.757	20.783	20.783	20.783	20.783	20.783	20.783
6992	10	19.767	0	9.585	24.53	0	9.971	9.402	9.825	9.402	9.402	9.402	9.402	9.737	21.647	0	9.974	9.653	9.846	9.653	9.653	9.653	9.653	20.194	0	0	23.118	18.555	22.31	18.555	18.555	18.555	18.555	20.228	0	0	22.159	19.399	21.298	19.391	19.394	19.391	19.394	20.753	0	0	20.724	20.751	20.752	20.751	20.751	20.751	20.751
6993	10	19.312	0	9.589	24.285	0	9.971	9.408	9.826	9.408	9.408	9.408	9.408	9.74	21.363	0	9.974	9.658	9.848	9.657	9.657	9.657	9.657	20.058	0	0	22.829	18.517	22.048	18.517	18.517	18.517	18.517	20.104	0	0	21.881	19.349	21.079	19.341	19.344	19.341	19.344	20.72	0	0	20.689	20.718	20.719	20.718	20.718	20.718	20.718
6994	10	18.867	0	9.594	24.043	0	9.971	9.414	9.828	9.414	9.414	9.414	9.414	9.744	21.083	0	9.975	9.662	9.85	9.662	9.662	9.662	9.662	20.268	1147.699	0	25.436	18.496	22.627	18.496	18.496	18.496	18.496	20.021	1766.476	0	23.955	19.302	20.974	19.294	19.297	19.294	19.297	20.685	0	0	20.655	20.684	20.684	20.684	20.684	20.684	20.684
6995	10	18.432	0	9.598	23.803	0	9.972	9.419	9.83	9.419	9.419	9.419	9.419	9.747	20.806	0	9.975	9.667	9.852	9.666	9.666	9.666	9.666	20.645	609.503	0	25.361	18.514	23.432	18.514	18.514	18.514	18.514	20.501	909.669	0	24.643	19.336	22.057	19.328	19.331	19.328	19.331	20.652	0	0	20.623	20.65	20.651	20.65	20.65	20.65	20.65
6996	10	18.007	0	9.602	23.565	0	9.972	9.425	9.831	9.425	9.425	9.425	9.425	9.75	20.533	0	9.975	9.671	9.854	9.67	9.671	9.67	9.671	20.7	361.262	0	24.998	18.523	23.526	18.523	18.523	18.523	18.523	20.692	583.361	0	24.467	19.382	22.407	19.373	19.376	19.373	19.376	20.62	0	0	20.594	20.618	20.619	20.618	20.618	20.618	20.618
6997	10	17.592	0	9.606	23.33	0	9.972	9.431	9.833	9.431	9.431	9.431	9.431	9.754	20.264	0	9.976	9.675	9.856	9.675	9.675	9.675	9.675	20.65	376.905	0	24.892	18.523	23.41	18.523	18.523	18.523	18.523	20.72	561.916	0	24.449	19.408	22.436	19.399	19.402	19.399	19.402	20.592	0	0	20.569	20.59	20.591	20.59	20.59	20.59	20.59
6998	10	17.186	0	9.61	23.098	0	9.972	9.437	9.835	9.437	9.437	9.437	9.437	9.757	19.998	0	9.976	9.68	9.858	9.679	9.679	9.679	9.679	20.615	301.665	0	24.728	18.524	23.33	18.524	18.524	18.524	18.524	20.735	464.017	0	24.34	19.429	22.441	19.419	19.423	19.419	19.423	20.568	0	0	20.55	20.567	20.567	20.567	20.567	20.567	20.567
6999	10	16.79	0	9.613	22.867	0	9.973	9.442	9.836	9.442	9.442	9.442	9.442	9.76	19.736	0	9.976	9.684	9.86	9.683	9.683	9.683	9.683	20.583	363.05	0	24.75	18.527	23.256	18.527	18.527	18.527	18.527	20.738	509.263	0	24.4	19.447	22.426	19.437	19.441	19.437	19.441	20.549	0	0	20.536	20.548	20.549	20.548	20.548	20.548	20.548
7000	10	16.403	0	9.617	22.639	0	9.973	9.448	9.838	9.448	9.448	9.448	9.448	9.763	19.477	0	9.977	9.688	9.861	9.687	9.688	9.687	9.688	20.595	392.62	0	24.842	18.535	23.277	18.535	18.535	18.535	18.535	20.774	526.738	0	24.521	19.47	22.482	19.46	19.464	19.46	19.464	20.536	0	0	20.526	20.535	20.535	20.535	20.535	20.535	20.535
7001	10	16.025	0	9.621	22.413	0	9.973	9.453	9.84	9.453	9.453	9.453	9.453	9.766	19.221	0	9.977	9.692	9.863	9.691	9.692	9.691	9.692	20.641	492.471	0	25.103	18.549	23.369	18.549	18.549	18.549	18.549	20.836	617.806	0	24.803	19.5	22.589	19.49	19.494	19.49	19.494	20.526	0	0	20.521	20.526	20.526	20.526	20.526	20.526	20.526
7002	10	15.656	0	9.625	22.189	0	9.973	9.459	9.841	9.459	9.459	9.459	9.459	9.769	18.969	0	9.977	9.696	9.865	9.696	9.696	9.696	9.696	20.746	635.015	0	25.575	18.57	23.589	18.57	18.57	18.57	18.57	20.948	754.723	0	25.288	19.54	22.799	19.53	19.534	19.53	19.534	20.521	0	0	20.517	20.52	20.521	20.52	20.52	20.52	20.52
7003	10	15.295	0	9.629	21.968	0	9.974	9.464	9.843	9.464	9.464	9.464	9.464	9.772	18.72	0	9.978	9.7	9.867	9.7	9.7	9.7	9.7	20.904	711.217	0	26.067	18.599	23.918	18.599	18.599	18.599	18.599	20.942	0	0	23.972	19.575	22.706	19.565	19.568	19.565	19.568	20.517	0	0	20.515	20.517	20.517	20.517	20.517	20.517	20.517
7004	10	14.943	0	9.632	21.749	0	9.974	9.469	9.844	9.469	9.469	9.469	9.469	9.775	18.474	0	9.978	9.704	9.869	9.703	9.704	9.703	9.704	20.995	0	0	25.119	18.629	24.051	18.629	18.629	18.629	18.629	20.728	0	0	23.37	19.566	22.228	19.556	19.56	19.556	19.56	20.515	0	0	20.512	20.514	20.515	20.514	20.514	20.514	20.514
7005	10	14.598	0	9.636	21.532	0	9.974	9.475	9.846	9.475	9.475	9.475	9.475	9.778	18.232	0	9.978	9.708	9.87	9.707	9.708	9.707	9.708	20.775	0	0	24.488	18.634	23.537	18.634	18.634	18.634	18.634	20.565	0	0	22.955	19.542	21.887	19.533	19.536	19.533	19.536	20.511	0	0	20.507	20.511	20.511	20.511	20.511	20.511	20.511
7006	10	14.262	0	9.64	21.317	0	9.975	9.48	9.848	9.48	9.48	9.48	9.48	9.781	17.992	0	9.978	9.712	9.872	9.711	9.711	9.711	9.711	20.583	0	0	24.058	18.623	23.115	18.623	18.623	18.623	18.623	20.436	0	0	22.628	19.514	21.631	19.505	19.508	19.505	19.508	20.506	0	0	20.499	20.505	20.506	20.505	20.505	20.505	20.505
7007	10	13.933	0	9.643	21.104	0	9.975	9.485	9.849	9.485	9.485	9.485	9.485	9.784	17.756	0	9.979	9.716	9.874	9.715	9.715	9.715	9.715	20.431	0	0	23.711	18.606	22.789	18.606	18.606	18.606	18.606	20.328	0	0	22.352	19.483	21.423	19.475	19.478	19.475	19.478	20.496	0	0	20.485	20.496	20.496	20.496	20.496	20.496	20.496
7008	10	13.612	0	9.647	20.894	0	9.975	9.49	9.851	9.49	9.49	9.49	9.49	9.787	17.523	0	9.979	9.719	9.875	9.719	9.719	9.719	9.719	20.303	0	0	23.412	18.587	22.522	18.587	18.587	18.587	18.587	20.231	0	0	22.105	19.451	21.242	19.443	19.446	19.443	19.446	20.482	0	0	20.467	20.481	20.482	20.481	20.481	20.481	20.481
7009	10	13.298	0	9.65	20.685	0	9.975	9.495	9.852	9.495	9.495	9.495	9.495	9.79	17.293	0	9.979	9.723	9.877	9.722	9.723	9.722	9.723	20.188	0	0	23.142	18.564	22.289	18.564	18.564	18.564	18.564	20.14	0	0	21.878	19.417	21.077	19.409	19.412	19.409	19.412	20.464	0	0	20.445	20.463	20.463	20.463	20.463	20.463	20.463
7010	10	12.992	0	9.654	20.479	0	9.976	9.5	9.854	9.5	9.5	9.5	9.5	9.792	17.066	0	9.98	9.727	9.879	9.726	9.726	9.726	9.726	20.081	0	0	22.891	18.539	22.076	18.539	18.539	18.539	18.539	20.053	0	0	21.666	19.381	20.923	19.373	19.376	19.373	19.376	20.442	0	0	20.42	20.44	20.441	20.44	20.44	20.44	20.44
7011	10	12.692	0	9.657	20.274	0	9.976	9.505	9.855	9.505	9.505	9.505	9.505	9.795	16.842	0	9.98	9.73	9.88	9.73	9.73	9.73	9.73	20.009	1750.25	0	24.95	18.513	21.967	18.513	18.513	18.513	18.513	20.145	1787.759	0	24.861	19.36	21.253	19.352	19.355	19.352	19.355	20.417	0	0	20.394	20.416	20.416	20.416	20.416	20.416	20.416
7012	10	12.4	0	9.661	20.072	0	9.976	9.51	9.856	9.51	9.51	9.51	9.51	9.798	16.621	0	9.98	9.734	9.882	9.733	9.733	9.733	9.733	20.61	1262.926	0	26.391	18.534	23.366	18.534	18.534	18.534	18.534	20.817	1389.902	0	26.087	19.446	22.659	19.437	19.44	19.437	19.44	20.39	0	0	20.365	20.389	20.389	20.389	20.389	20.389	20.389
7013	10	12.114	0	9.664	19.872	0	9.976	9.515	9.858	9.515	9.515	9.515	9.515	9.8	16.403	0	9.98	9.737	9.883	9.737	9.737	9.737	9.737	21.039	0	0	25.615	18.578	24.257	18.578	18.578	18.578	18.578	20.955	0	0	23.955	19.518	22.802	19.508	19.511	19.508	19.511	20.361	0	0	20.332	20.359	20.359	20.359	20.359	20.359	20.359
7014	10	11.835	0	9.667	19.673	0	9.976	9.52	9.859	9.52	9.52	9.52	9.52	9.803	16.188	0	9.981	9.741	9.885	9.74	9.74	9.74	9.74	20.829	0	0	24.564	18.587	23.713	18.587	18.587	18.587	18.587	20.661	0	0	23.148	19.503	22.147	19.493	19.497	19.493	19.497	20.327	0	0	20.296	20.326	20.326	20.326	20.326	20.326	20.326
7015	10	11.562	0	9.671	19.477	0	9.977	9.525	9.861	9.525	9.525	9.525	9.525	9.806	15.975	0	9.981	9.744	9.886	9.744	9.744	9.744	9.744	20.566	0	0	24.001	18.567	23.141	18.567	18.567	18.567	18.567	20.441	0	0	22.641	19.462	21.702	19.453	19.456	19.453	19.456	20.29	0	0	20.255	20.288	20.289	20.288	20.288	20.288	20.288
7016	10	11.295	0	9.674	19.283	0	9.977	9.53	9.862	9.53	9.53	9.53	9.53	9.808	15.766	0	9.981	9.748	9.888	9.747	9.747	9.747	9.747	20.365	0	0	23.584	18.538	22.723	18.538	18.538	18.538	18.538	20.278	0	0	22.272	19.415	21.391	19.407	19.41	19.407	19.41	20.249	0	0	20.211	20.247	20.248	20.247	20.247	20.247	20.247
7017	10	11.035	0	9.677	19.09	0	9.977	9.534	9.863	9.534	9.534	9.534	9.534	9.811	15.559	0	9.981	9.751	9.889	9.75	9.751	9.75	9.751	20.205	0	0	23.243	18.504	22.401	18.504	18.504	18.504	18.504	20.146	0	0	21.976	19.367	21.153	19.359	19.362	19.359	19.362	20.205	0	0	20.165	20.203	20.204	20.203	20.203	20.203	20.203
7018	10	10.781	0	9.68	18.9	0	9.977	9.539	9.865	9.539	9.539	9.539	9.539	9.813	15.355	0	9.982	9.754	9.891	9.754	9.754	9.754	9.754	20.068	0	0	22.948	18.468	22.134	18.468	18.468	18.468	18.468	20.031	0	0	21.721	19.318	20.955	19.31	19.313	19.31	19.313	20.161	0	0	20.123	20.158	20.159	20.158	20.158	20.158	20.158
7019	10	10.532	0	9.684	18.711	0	9.978	9.544	9.866	9.544	9.544	9.544	9.544	9.816	15.153	0	9.982	9.757	9.892	9.757	9.757	9.757	9.757	20.067	1114.597	0	24.827	18.437	22.236	18.437	18.437	18.437	18.437	20.244	1244.406	0	24.517	19.303	21.528	19.295	19.298	19.295	19.298	20.12	0	0	20.087	20.118	20.119	20.118	20.118	20.118	20.118
7020	10	10.29	0	9.687	18.525	0	9.978	9.548	9.867	9.548	9.548	9.548	9.548	9.818	14.954	0	9.982	9.761	9.894	9.76	9.76	9.76	9.76	20.452	699.411	0	25.158	18.445	23.086	18.445	18.445	18.445	18.445	20.64	841.738	0	24.818	19.358	22.337	19.349	19.353	19.349	19.353	20.085	0	0	20.06	20.084	20.085	20.084	20.084	20.084	20.084
7021	10	10.052	0	9.69	18.34	0	9.978	9.553	9.869	9.553	9.553	9.553	9.553	9.821	14.758	0	9.982	9.764	9.895	9.763	9.763	9.763	9.763	20.603	523.618	0	25.147	18.459	23.399	18.459	18.459	18.459	18.459	20.783	664.193	0	24.811	19.406	22.588	19.396	19.399	19.396	19.399	20.059	0	0	20.042	20.058	20.059	20.058	20.058	20.058	20.058
7022	10	9.821	0	9.693	18.157	0	9.978	9.557	9.87	9.557	9.557	9.557	9.557	9.823	14.564	0	9.983	9.767	9.896	9.766	9.766	9.766	9.766	20.649	490.165	0	25.177	18.47	23.485	18.47	18.47	18.47	18.47	20.835	626.379	0	24.851	19.44	22.662	19.43	19.433	19.43	19.433	20.042	0	0	20.031	20.041	20.042	20.041	20.041	20.041	20.041
7023	10	9.594	0	9.696	17.975	0	9.978	9.562	9.871	9.562	9.562	9.562	9.562	9.825	14.373	0	9.983	9.77	9.898	9.769	9.77	9.769	9.77	20.684	500.509	0	25.284	18.482	23.55	18.482	18.482	18.482	18.482	20.882	630.892	0	24.972	19.47	22.731	19.46	19.464	19.46	19.464	20.032	0	0	20.028	20.031	20.032	20.031	20.031	20.031	20.031
7024	10	9.373	0	9.699	17.796	0	9.979	9.566	9.873	9.566	9.566	9.566	9.566	9.827	14.184	0	9.983	9.773	9.899	9.772	9.773	9.772	9.773	20.737	548.678	0	25.494	18.497	23.655	18.497	18.497	18.497	18.497	20.946	673.596	0	25.195	19.503	22.838	19.493	19.497	19.493	19.497	20.028	0	0	20.029	20.028	20.029	20.028	20.028	20.028	20.028
7025	10	9.157	0	9.702	17.619	0	9.979	9.57	9.874	9.57	9.57	9.57	9.57	9.83	13.998	0	9.983	9.776	9.9	9.775	9.776	9.775	9.776	20.823	627.806	0	25.829	18.517	23.833	18.517	18.517	18.517	18.517	20.975	0	0	24.183	19.536	22.832	19.525	19.529	19.525	19.529	20.03	0	0	20.033	20.03	20.03	20.03	20.03	20.03	20.03
7026	10	8.946	0	9.705	17.443	0	9.979	9.575	9.875	9.575	9.575	9.575	9.575	9.832	13.814	0	9.983	9.779	9.902	9.778	9.778	9.778	9.778	20.949	712.754	0	26.264	18.542	24.093	18.542	18.542	18.542	18.542	20.745	0	0	23.479	19.528	22.314	19.517	19.521	19.517	19.521	20.034	0	0	20.039	20.034	20.034	20.034	20.034	20.034	20.034
7027	10	8.74	0	9.708	17.269	0	9.979	9.579	9.876	9.579	9.579	9.579	9.579	9.834	13.633	0	9.984	9.782	9.903	9.781	9.781	9.781	9.781	20.94	0	0	25.024	18.565	24.006	18.565	18.565	18.565	18.565	20.563	0	0	23.024	19.502	21.934	19.492	19.496	19.492	19.496	20.04	0	0	20.046	20.04	20.04	20.04	20.04	20.04	20.04
