Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
8547	3.72712	3.72692	0	20.9551	18.0613	448.551	0	20.955	18.054	449.664	0	20.9551	18.0583	449.01	0	20.9464	18.0496	536.381	0	19.9575	18.0496	425.511	0
8548	3.70634	3.70372	0	20.9549	18.0475	450.652	0	20.9548	18.0404	451.74	0	20.9549	18.0445	451.101	0	20.9459	18.0359	541.436	0	19.9572	18.0359	427.592	0
8549	3.68402	3.68409	0	20.9548	18.0388	451.987	0	20.9547	18.0318	453.05	0	20.9548	18.0359	452.425	0	20.9455	18.0272	544.973	0	19.9571	18.0272	428.935	0
8550	3.68247	3.68192	0	20.9549	18.0452	451	0	20.9548	18.0384	452.039	0	20.9549	18.0424	451.281	0	20.9456	18.0338	543.858	0	19.9572	18.0338	427.843	0
8551	3.68081	3.68131	0	20.955	18.0529	449.832	0	20.9549	18.0463	450.847	0	20.9599	18.0507	401.477	0	20.9506	18.042	493.829	0	19.9622	18.042	378.396	0
8552	3.69206	3.69302	2.05337	20.9553	18.071	447.066	2.05337	20.9552	18.0645	448.058	2.05337	20.9668	18.0698	331.718	2.05337	20.9578	18.0612	422.36	2.05337	19.9691	18.0612	309.019	2.05337
8553	3.72003	3.72327	51.2884	20.9558	18.1053	441.841	51.2884	20.9557	18.0989	442.81	51.2884	20.9718	18.1051	281.663	51.2884	20.9629	18.0965	370.83	51.2884	19.9742	18.0965	258.026	51.2884
8554	3.75986	3.76123	48.1077	20.9564	18.1441	435.918	48.1077	20.9563	18.1379	436.865	48.1077	20.9728	18.1445	272.389	48.1077	20.964	18.136	359.798	48.1077	19.9752	18.136	247.818	48.1077
8555	3.78779	3.79	56.2834	20.9569	18.174	431.356	56.2834	20.9568	18.1679	432.281	56.2834	20.9732	18.1748	267.843	56.2834	20.9647	18.1664	353.024	56.2834	19.9757	18.1664	243.024	56.2834
8556	3.81781	3.81947	60.1802	20.9573	18.2036	426.831	60.1802	20.9572	18.1977	427.736	60.1802	20.9711	18.2046	288.937	60.1802	20.9628	18.1962	372.354	60.1802	19.9736	18.1962	263.579	60.1802
8557	3.83995	3.8411	57.1112	20.9577	18.2256	423.473	57.1112	20.9576	18.2198	424.356	57.1112	20.9711	18.2267	288.771	57.1112	20.9629	18.2184	370.931	57.1112	19.9737	18.2184	263.299	57.1112
8558	3.85169	3.85211	40.8623	20.9578	18.2378	421.603	40.8623	20.9578	18.2322	422.466	40.8623	20.9741	18.2395	259.292	40.8623	20.966	18.2312	340.485	40.8623	19.9766	18.2312	234.297	40.8623
8559	3.85143	3.8509	23.9046	20.9579	18.2393	421.383	23.9046	20.9578	18.2337	422.226	23.9046	20.9743	18.2413	257.27	23.9046	20.9662	18.233	338.194	23.9046	19.9767	18.233	232.82	23.9046
8560	3.83676	3.83557	3.69295	20.9577	18.2286	423.003	3.69295	20.9576	18.2232	423.828	3.69295	20.974	18.231	259.861	3.69295	20.9658	18.2227	341.512	3.69295	19.9764	18.2227	236.151	3.69295
8561	3.83018	3.83067	-0.0716967	20.9577	18.2286	423.006	-0.0716967	20.9576	18.2234	423.812	-0.0716967	20.9691	18.2307	308.804	-0.0716967	20.961	18.2225	390.195	-0.0716967	19.9715	18.2225	285.248	-0.0716967
8562	3.84302	3.8441	0.000435131	20.958	18.2447	420.549	0.000435131	20.9579	18.2396	421.336	0.000435131	20.9629	18.2462	371.144	0.000435131	20.9549	18.238	450.753	0.000435131	19.9653	18.238	347.426	0.000435131
8563	3.86266	3.8639	-2.78261e-06	20.9583	18.2659	417.328	-2.78261e-06	20.9582	18.2608	418.096	-2.78261e-06	20.9588	18.2666	412.409	-2.78261e-06	20.951	18.2585	489.855	-2.78261e-06	19.9611	18.2585	388.607	-2.78261e-06
8564	3.88038	3.88151	0	20.9585	18.2839	414.571	0	20.9585	18.279	415.322	0	20.9585	18.2843	414.508	0	20.951	18.2763	490.274	0	19.9609	18.2763	390.783	0
8565	3.89357	3.89427	0	20.9587	18.297	412.565	0	20.9587	18.2922	413.299	0	20.9587	18.2973	412.521	0	20.9513	18.2894	487.37	0	19.9611	18.2894	388.828	0
8566	3.90076	3.90101	0	20.9589	18.3047	411.394	0	20.9588	18.3	412.113	0	20.9589	18.3049	411.363	0	20.9514	18.297	486.203	0	19.9612	18.297	387.651	0
8567	3.90596	3.90641	0	20.959	18.3114	410.382	0	20.9589	18.3068	411.083	0	20.959	18.3115	410.357	0	20.9515	18.3036	485.427	0	19.9613	18.3036	386.587	0
8568	3.91221	3.91251	0	20.9591	18.3186	409.275	0	20.959	18.3141	409.96	0	20.9591	18.3187	409.255	0	20.9516	18.3109	484.592	0	19.9615	18.3109	385.401	0
8569	3.91636	3.91664	0	20.9592	18.3239	408.465	0	20.9591	18.3195	409.135	0	20.9592	18.324	408.447	0	20.9516	18.3162	484.26	0	19.9615	18.3162	384.511	0
8570	3.9207	3.92099	0	20.9592	18.3294	407.623	0	20.9592	18.3251	408.278	0	20.9592	18.3295	407.606	0	20.9516	18.3217	483.904	0	19.9616	18.3217	383.592	0
8571	3.93025	3.93124	0	20.9594	18.3403	405.969	0	20.9593	18.3361	406.609	0	20.9594	18.3404	405.953	0	20.9518	18.3326	481.983	0	19.9618	18.3326	381.878	0
8572	3.9499	3.95142	0	20.9597	18.3596	403.024	0	20.9596	18.3555	403.649	0	20.9597	18.3597	403.009	0	20.9522	18.3519	477.559	0	19.9621	18.3519	378.898	0
8573	3.9676	3.96831	0	20.9599	18.375	400.669	0	20.9599	18.371	401.28	0	20.9599	18.3751	400.654	0	20.9526	18.3674	474.223	0	19.9624	18.3674	376.518	0
8574	3.97699	3.97759	0	20.9601	18.3834	399.387	0	20.96	18.3795	399.984	0	20.9605	18.3835	395.184	0	20.9531	18.3759	468.728	0	19.9629	18.3759	371.049	0
8575	3.98776	3.98856	0	20.9602	18.3934	397.864	0	20.9602	18.3895	398.447	0	20.9651	18.394	348.723	0	20.9578	18.3864	422.051	0	19.9675	18.3864	324.793	0
8576	3.99447	3.99449	0.669597	20.9603	18.3985	397.084	0.669597	20.9602	18.3947	397.654	0.669597	20.9717	18.4	283.495	0.669597	20.9643	18.3925	357.336	0.669597	19.974	18.3925	259.789	0.669597
8577	4.01893	4.02313	50.7998	20.9607	18.425	393.045	50.7998	20.9606	18.4213	393.602	50.7998	20.9767	18.4275	233.132	50.7998	20.9693	18.42	306.993	50.7998	19.9792	18.42	208.359	50.7998
8578	4.07943	4.08205	67.2543	20.9615	18.4761	385.242	67.2543	20.9614	18.4725	385.786	67.2543	20.9779	18.4792	221.344	67.2543	20.9706	18.4717	293.716	67.2543	19.9805	18.4717	194.846	67.2543
8579	4.12763	4.13136	84.8984	20.9621	18.5173	378.961	84.8984	20.9621	18.5138	379.493	84.8984	20.9784	18.5207	215.75	84.8984	20.9714	18.5132	286.386	84.8984	19.9812	18.5132	188.307	84.8984
8580	4.17655	4.17893	81.1032	20.9627	18.5553	373.149	81.1032	20.9626	18.5519	373.668	81.1032	20.9762	18.5588	238.131	81.1032	20.9693	18.5514	307.007	81.1032	19.979	18.5514	209.918	81.1032
8581	4.19368	4.19395	54.8554	20.9628	18.5634	371.914	54.8554	20.9628	18.56	372.422	54.8554	20.9763	18.5669	236.941	54.8554	20.9694	18.5596	305.565	54.8554	19.9791	18.5596	209.267	54.8554
8582	4.21276	4.21474	68.6575	20.963	18.5781	369.67	68.6575	20.963	18.5748	370.166	68.6575	20.9794	18.5821	206.552	68.6575	20.9725	18.5749	275.414	68.6575	19.9821	18.5749	178.726	68.6575
8583	4.233	4.23355	47.5306	20.9632	18.5903	367.799	47.5306	20.9632	18.5872	368.284	47.5306	20.9796	18.5947	203.669	47.5306	20.9728	18.5874	272.119	47.5306	19.9824	18.5874	176.056	47.5306
8584	4.20357	4.19911	10.5671	20.9627	18.5543	373.291	10.5671	20.9626	18.5512	373.765	10.5671	20.9789	18.5589	210.759	10.5671	20.9717	18.5516	283.11	10.5671	19.9816	18.5516	184.266	10.5671
8585	4.16729	4.16774	0.657282	20.9622	18.5254	377.709	0.657282	20.9622	18.5224	378.173	0.657282	20.9732	18.5297	268.081	0.657282	20.9656	18.5224	343.623	0.657282	19.9758	18.5224	242.084	0.657282
8586	4.1661	4.16487	-0.000856097	20.9622	18.5216	378.282	-0.000856097	20.9621	18.5187	378.735	-0.000856097	20.9671	18.5252	329.442	-0.000856097	20.9594	18.5179	405.692	-0.000856097	19.9697	18.5179	303.497	-0.000856097
8587	4.15586	4.15607	-1.18165e-05	20.962	18.5129	379.612	-1.18165e-05	20.962	18.51	380.055	-1.18165e-05	20.9623	18.5158	377.155	-1.18165e-05	20.9545	18.5085	455.141	-1.18165e-05	19.9649	18.5085	351.238	-1.18165e-05
8588	4.16672	4.16784	-1.37753e-08	20.9622	18.5226	378.139	-1.37753e-08	20.9622	18.5198	378.571	-1.37753e-08	20.9622	18.5251	377.747	-1.37753e-08	20.9545	18.5178	454.991	-1.37753e-08	19.9648	18.5178	352.11	-1.37753e-08
8589	4.18184	4.18258	1.85437e-09	20.9624	18.5339	376.413	1.85437e-09	20.9623	18.5311	376.836	1.85437e-09	20.9624	18.5362	376.062	1.85437e-09	20.9548	18.5289	452.302	1.85437e-09	19.9649	18.5289	350.684	1.85437e-09
8590	4.18915	4.18932	0	20.9624	18.5375	375.866	0	20.9624	18.5348	376.279	0	20.9625	18.5397	375.533	0	20.9548	18.5324	451.786	0	19.965	18.5324	350.406	0
8591	4.17824	4.17654	0	20.9622	18.5234	378.018	0	20.9622	18.5207	378.422	0	20.9622	18.5254	377.698	0	20.9544	18.5182	456.393	0	19.9647	18.5182	352.798	0
8592	4.15644	4.15559	0	20.9619	18.5034	381.073	0	20.9619	18.5008	381.468	0	20.9619	18.5054	380.763	0	20.9537	18.4981	462.719	0	19.9644	18.4981	356.072	0
8593	4.14812	4.14781	0	20.9618	18.4959	382.216	0	20.9617	18.4933	382.601	0	20.9618	18.4978	381.914	0	20.9535	18.4905	465.368	0	19.9643	18.4905	357.438	0
8594	4.1388	4.13778	0	20.9616	18.4861	383.701	0	20.9616	18.4837	384.078	0	20.9617	18.4881	383.408	0	20.9532	18.4807	468.59	0	19.9641	18.4807	359.164	0
8595	4.12637	4.12588	0	20.9615	18.4752	385.372	0	20.9614	18.4728	385.74	0	20.9615	18.4771	385.086	0	20.9528	18.4697	472.036	0	19.9639	18.4697	361.112	0
8596	4.11438	4.11316	0	20.9613	18.4635	387.15	0	20.9612	18.4612	387.509	0	20.9613	18.4654	386.87	0	20.9524	18.458	475.552	0	19.9637	18.458	363.2	0
8597	4.08734	4.08499	0	20.9609	18.4383	391.001	0	20.9609	18.436	391.352	0	20.9609	18.4401	390.728	0	20.9517	18.4326	482.895	0	19.9633	18.4326	367.38	0
8598	4.04064	4.03692	0	20.9603	18.3962	397.423	0	20.9602	18.3939	397.767	0	20.9605	18.398	395.469	0	20.9507	18.3904	493.334	0	19.9628	18.3904	372.469	0
8599	3.98804	3.98513	0	20.9596	18.3528	404.05	0	20.9596	18.3506	404.385	0	20.9645	18.355	355.186	0	20.9541	18.3474	458.817	0	19.9667	18.3474	332.805	0
8600	3.95133	3.9496	4.34177	20.9592	18.3252	408.259	4.34177	20.9592	18.3231	408.587	4.34177	20.9707	18.3284	293.478	4.34177	20.9599	18.3207	400.652	4.34177	19.9728	18.3207	271.738	4.34177
8601	3.97789	3.98804	224.223	20.9598	18.3662	402.029	224.223	20.9598	18.3633	402.468	218.587	20.976	18.3695	240.506	218.587	20.9648	18.3617	351.686	218.587	19.9785	18.3617	214.57	218.587
8602	4.33928	4.37573	865.226	20.9652	18.7185	348.31	865.226	20.963	18.5744	370.273	521.239	20.9794	18.581	205.793	521.239	20.9682	18.5731	317.767	521.239	19.9832	18.5731	167.854	521.239
8603	5.0925	5.15026	1737.99	20.9755	19.3975	244.713	1737.99	20.9691	18.9738	309.341	1042.79	20.9853	18.9807	147.098	1042.79	20.9745	18.9728	255.096	1042.79	19.9911	18.9728	89.4226	1042.79
8604	5.95468	6.00766	2211.07	20.9865	20.1162	134.999	2211.07	20.9758	19.4131	242.282	1326.64	20.9892	19.4199	108.119	1326.64	20.979	19.412	210.189	1326.64	19.9968	19.412	32.2364	1326.64
8605	6.67289	6.70664	2288.44	20.9949	20.6678	50.7643	2288.44	20.981	19.7532	190.331	1373.06	20.9943	19.7601	57.2883	1373.06	20.9846	19.7523	153.656	1373.06	20.12	19.7523	-3.84793	1373.06
8606	6.80453	6.79053	1425.34	20.9947	20.6537	52.8064	1425.34	20.9808	19.7438	191.716	855.204	20.9973	19.7511	27.2002	855.204	20.9878	19.7433	121.836	855.204	20.2831	19.7433	1.98682e-09	855.204
8607	6.40419	6.37136	514.293	20.988	20.2145	119.825	514.293	20.977	19.4927	230.03	364.582	20.9935	19.5002	65.413	364.582	20.984	19.4925	160.526	364.582	20.0473	19.4925	8.01059	364.582
8608	5.9199	5.89167	68.5923	20.981	19.7562	189.795	68.5923	20.9729	19.2238	271.074	68.5923	20.9892	19.2315	107.972	68.5923	20.9794	19.2237	206.055	68.5923	19.9939	19.2237	61.4198	68.5923
8609	5.59644	5.58156	2.57753	20.9767	19.4711	233.336	2.57753	20.9698	19.0212	302.01	2.57753	20.9809	19.0285	190.799	2.57753	20.9707	19.0207	292.815	2.57753	19.9845	19.0207	154.624	2.57753
8610	5.40938	5.39914	-0.00209568	20.9741	19.3049	258.711	-0.00209568	20.968	18.9016	320.273	-0.00209568	20.973	18.9081	270.118	-0.00209568	20.9624	18.9002	376.082	-0.00209568	19.9762	18.9002	238.551	-0.00209568
8611	5.27694	5.26975	2.78332e-05	20.9723	19.1867	276.763	2.78332e-05	20.9666	18.8125	333.877	2.78332e-05	20.9674	18.8183	325.808	2.78332e-05	20.9564	18.8103	436.239	2.78332e-05	19.9703	18.8103	296.966	2.78332e-05
8612	5.19141	5.18739	-6.21213e-07	20.9712	19.1104	288.412	-6.21213e-07	20.9657	18.7559	342.523	-6.21213e-07	20.9658	18.7612	341.501	-6.21213e-07	20.9546	18.7531	454.179	-6.21213e-07	19.9685	18.7531	314.755	-6.21213e-07
8613	5.15085	5.1495	-5.11275e-08	20.9706	19.0727	294.163	-5.11275e-08	20.9654	18.7326	346.086	-5.11275e-08	20.9655	18.7377	345.307	-5.11275e-08	20.9543	18.7295	456.751	-5.11275e-08	19.968	18.7295	320.282	-5.11275e-08
8614	5.13664	5.13596	-1.32455e-09	20.9703	19.0547	296.916	-1.32455e-09	20.9653	18.7258	347.119	-1.32455e-09	20.9654	18.7307	346.372	-1.32455e-09	20.9545	18.7226	454.831	-1.32455e-09	19.9677	18.7226	322.874	-1.32455e-09
8615	5.12197	5.12062	1.58946e-09	20.97	19.0333	300.179	1.58946e-09	20.9651	18.7139	348.935	1.58946e-09	20.9652	18.7186	348.211	1.58946e-09	20.9545	18.7105	454.682	1.58946e-09	19.9674	18.7105	326.106	1.58946e-09
8616	5.09851	5.0968	0	20.9695	19.0039	304.663	0	20.9648	18.6929	352.139	0	20.9649	18.6975	351.435	0	20.9543	18.6894	457.397	0	19.967	18.6894	330.594	0
8617	5.0692	5.06712	0	20.969	18.9697	309.892	0	20.9644	18.6664	356.192	0	20.9644	18.6708	355.505	0	20.9538	18.6627	461.953	0	19.9664	18.6627	335.794	0
8618	5.04179	5.04041	0	20.9686	18.9389	314.586	0	20.964	18.6429	359.776	0	20.9641	18.6473	359.107	0	20.9534	18.6391	465.822	0	19.966	18.6391	340.401	0
8619	5.01888	5.01716	0	20.9681	18.9116	318.76	0	20.9637	18.6225	362.89	0	20.9638	18.6268	362.236	0	20.9531	18.6185	468.955	0	19.9656	18.6185	344.434	0
8620	4.99069	4.98873	0	20.9676	18.88	323.58	0	20.9633	18.5976	366.687	0	20.9634	18.6018	366.049	0	20.9526	18.5935	473.508	0	19.9651	18.5935	349.065	0
8621	4.95868	4.9565	0	20.9671	18.8458	328.807	0	20.9629	18.5698	370.923	0	20.963	18.5739	370.299	0	20.9521	18.5657	478.981	0	19.9646	18.5657	354.064	0
8622	4.92756	4.92574	0	20.9666	18.8137	333.697	0	20.9625	18.5441	374.847	0	20.963	18.5481	370.478	0	20.952	18.5398	480.164	0	19.9645	18.5398	354.961	0
8623	4.90218	4.90064	0	20.9662	18.7873	337.723	0	20.9622	18.5239	377.932	0	20.9674	18.5284	325.561	0	20.9565	18.5201	435.545	0	19.9689	18.5201	310.945	0
8624	4.87566	4.87369	0	20.9658	18.7596	341.963	0	20.9619	18.5022	381.253	0	20.9734	18.5075	266.356	0	20.9623	18.4991	376.877	0	19.9747	18.4991	252.619	0
8625	4.84577	4.8441	5.12876	20.9654	18.7301	346.463	5.12876	20.9615	18.4786	384.856	5.12876	20.9775	18.4847	224.689	5.12876	20.9664	18.4763	336.207	5.12876	19.9789	18.4763	211.568	5.12876
8626	4.83652	4.83693	36.0441	20.9652	18.7216	347.757	36.0441	20.9615	18.4759	385.274	36.0441	20.9779	18.4825	220.64	36.0441	20.9668	18.474	332.206	36.0441	19.9793	18.474	207.036	36.0441
8627	4.8406	4.84063	54.0698	20.9652	18.7219	347.714	54.0698	20.9616	18.4817	384.376	54.0698	20.9776	18.4886	223.769	54.0698	20.9665	18.4802	334.799	54.0698	19.9791	18.4802	209.586	54.0698
8628	4.84811	4.84888	76.8532	20.9653	18.7259	347.103	76.8532	20.9617	18.4912	382.929	76.8532	20.9751	18.498	249.229	76.8532	20.964	18.4896	359.776	76.8532	19.9766	18.4896	234.205	76.8532
8629	4.84795	4.84725	65.2395	20.9652	18.7202	347.974	65.2395	20.9617	18.4908	382.983	65.2395	20.975	18.4977	249.756	65.2395	20.9641	18.4892	359.554	65.2395	19.9765	18.4892	234.913	65.2395
8630	4.83819	4.83759	67.409	20.965	18.7078	349.861	67.409	20.9616	18.4837	384.072	67.409	20.9777	18.491	223.487	67.409	20.9667	18.4824	333.045	67.409	19.9791	18.4824	209.021	67.409
8631	4.82531	4.82408	56.3476	20.9648	18.6924	352.221	56.3476	20.9614	18.4733	385.652	56.3476	20.9779	18.4809	220.671	56.3476	20.967	18.4724	330.002	56.3476	19.9794	18.4724	206.598	56.3476
8632	4.79221	4.78917	22.7784	20.9643	18.6581	357.451	22.7784	20.961	18.4441	390.119	22.7784	20.977	18.4517	229.676	22.7784	20.9661	18.4432	339.231	22.7784	19.9783	18.4432	216.835	22.7784
8633	4.74569	4.74292	2.50527	20.9636	18.6155	363.955	2.50527	20.9604	18.4063	395.878	2.50527	20.9713	18.4136	286.64	2.50527	20.9603	18.405	396.922	2.50527	19.9725	18.405	274.841	2.50527
8634	4.70926	4.70727	-0.0338181	20.9631	18.5839	368.775	-0.0338181	20.96	18.3795	399.971	-0.0338181	20.9647	18.386	352.508	-0.0338181	20.9537	18.3774	463.015	-0.0338181	19.9659	18.3774	341.192	-0.0338181
8635	4.68096	4.67921	0.00571	20.9628	18.5596	372.49	0.00571	20.9597	18.3599	402.974	0.00571	20.9601	18.3655	399.299	0.00571	20.949	18.3569	509.784	0.00571	19.9612	18.3569	388.27	0.00571
8636	4.65474	4.65305	-0.000133296	20.9624	18.5372	375.905	-0.000133296	20.9594	18.342	405.695	-0.000133296	20.9595	18.3473	405.583	-0.000133296	20.9484	18.3387	516.104	-0.000133296	19.9605	18.3387	394.952	-0.000133296
8637	4.62133	4.61859	-5.52601e-06	20.962	18.5075	380.437	-5.52601e-06	20.9591	18.3168	409.548	-5.52601e-06	20.9591	18.3218	408.793	-5.52601e-06	20.9479	18.3132	520.543	-5.52601e-06	19.9602	18.3132	398.476	-5.52601e-06
8638	4.58907	4.58782	-4.23855e-09	20.9616	18.4823	384.281	-4.23855e-09	20.9587	18.296	412.728	-4.23855e-09	20.9588	18.3008	411.985	-4.23855e-09	20.9476	18.2921	524.461	-4.23855e-09	19.9598	18.2921	401.926	-4.23855e-09
8639	4.57071	4.56944	2.6491e-10	20.9614	18.4683	386.419	2.6491e-10	20.9586	18.2862	414.217	2.6491e-10	20.9587	18.2909	413.497	2.6491e-10	20.9475	18.2822	525.231	2.6491e-10	19.9596	18.2822	403.668	2.6491e-10
8640	4.55084	4.54955	0	20.9611	18.4529	388.774	0	20.9584	18.2749	415.938	0	20.9585	18.2795	415.238	0	20.9474	18.2708	526.477	0	19.9594	18.2708	405.617	0
8641	4.52915	4.52763	0	20.9609	18.4358	391.384	0	20.9582	18.2619	417.93	0	20.9583	18.2663	417.247	0	20.9472	18.2576	528.266	0	19.9592	18.2576	407.815	0
8642	4.50224	4.50024	0	20.9605	18.414	394.705	0	20.9579	18.2441	420.645	0	20.958	18.2484	419.979	0	20.9469	18.2397	531.477	0	19.9589	18.2397	410.709	0
8643	4.47754	4.47637	0	20.9603	18.3962	397.423	0	20.9577	18.2302	422.772	0	20.9578	18.2344	422.121	0	20.9466	18.2257	533.621	0	19.9587	18.2257	412.991	0
8644	4.45309	4.45092	0	20.96	18.3769	400.368	0	20.9575	18.2146	425.138	0	20.9576	18.2188	424.503	0	20.9464	18.21	536.277	0	19.9585	18.21	415.483	0
8645	4.39575	4.39032	0	20.9592	18.3262	408.106	0	20.9568	18.1676	432.311	0	20.9568	18.1717	431.69	0	20.9452	18.1628	548.156	0	19.9577	18.1628	422.737	0
8646	4.3171	4.31264	0	20.9582	18.2631	417.744	0	20.9559	18.1081	441.398	0	20.9561	18.1121	439.161	0	20.9438	18.1031	562.095	0	19.957	18.1031	430.268	0
8647	4.26631	4.26422	0	20.9577	18.2284	423.036	0	20.9554	18.077	446.151	0	20.9607	18.0814	392.6	0	20.9482	18.0724	518.077	0	19.9616	18.0724	384.061	0
8648	4.23964	4.23814	2.68738	20.9575	18.2135	425.308	2.68738	20.9552	18.0656	447.896	2.68738	20.9672	18.0709	327.828	2.68738	20.9547	18.0618	453.106	2.68738	19.968	18.0618	319.665	2.68738
8649	4.21801	4.21671	22.1169	20.9573	18.2023	427.03	22.1169	20.9551	18.0576	449.103	22.1169	20.9714	18.0639	285.833	22.1169	20.9589	18.0547	411.361	22.1169	19.9723	18.0547	277.442	22.1169
8650	4.22398	4.22628	56.0174	20.9576	18.2191	424.473	56.0174	20.9554	18.0778	446.043	56.0174	20.9718	18.0844	281.562	56.0174	20.9595	18.0752	405.11	56.0174	19.9728	18.0752	272.094	56.0174
8651	4.2607	4.26293	93.9978	20.9581	18.2578	418.566	93.9978	20.956	18.1197	439.644	93.9978	20.9723	18.1266	277.413	93.9978	20.9603	18.1174	397.252	93.9978	19.9734	18.1174	266.491	93.9978
8652	4.29339	4.29483	135.888	20.9586	18.2901	413.632	135.888	20.9566	18.1551	434.229	135.888	20.97	18.162	300.206	135.888	20.9581	18.1528	418.772	135.888	19.9713	18.1528	287.227	135.888
8653	4.28757	4.28559	105.271	20.9585	18.284	414.55	105.271	20.9565	18.1521	434.677	105.271	20.9702	18.159	297.698	105.271	20.9583	18.1499	416.76	105.271	19.9715	18.1499	284.701	105.271
8654	4.25911	4.25767	76.0434	20.9582	18.2631	417.739	76.0434	20.9563	18.1343	437.408	76.0434	20.9727	18.1416	273.306	76.0434	20.9608	18.1324	392.169	76.0434	19.9739	18.1324	261.368	76.0434
8655	4.23201	4.22976	50.0831	20.9579	18.2432	420.776	50.0831	20.956	18.1173	439.997	50.0831	20.9725	18.1248	275.313	50.0831	20.9607	18.1156	393.153	50.0831	19.9736	18.1156	264.358	50.0831
8656	4.19756	4.19549	21.3431	20.9576	18.2186	424.532	21.3431	20.9557	18.0956	443.314	21.3431	20.9716	18.1032	283.841	21.3431	20.96	18.094	400.448	21.3431	19.9726	18.094	274.072	21.3431
8657	4.1658	4.16372	2.59163	20.9572	18.1971	427.823	2.59163	20.9554	18.0768	446.177	2.59163	20.9668	18.0841	332.456	2.59163	20.9553	18.0749	447.307	2.59163	19.9676	18.0749	323.549	2.59163
8658	4.12899	4.12616	-0.0471255	20.9568	18.1707	431.846	-0.0471255	20.955	18.0532	449.782	-0.0471255	20.9603	18.0597	397.014	-0.0471255	20.9488	18.0505	511.823	-0.0471255	19.9612	18.0505	388.378	-0.0471255
8659	4.0971	4.09601	7.36793e-06	20.9565	18.1522	434.674	7.36793e-06	20.9548	18.0374	452.2	7.36793e-06	20.9553	18.0431	447.101	7.36793e-06	20.9437	18.0339	561.62	7.36793e-06	19.9562	18.0339	438.507	7.36793e-06
8660	4.08079	4.07957	1.95132e-06	20.9564	18.1457	435.661	1.95132e-06	20.9547	18.0335	452.788	1.95132e-06	20.9548	18.0388	451.964	1.95132e-06	20.9435	18.0296	565	1.95132e-06	19.9556	18.0296	443.531	1.95132e-06
8661	4.06077	4.05938	-1.35899e-07	20.9563	18.1356	437.206	-1.35899e-07	20.9546	18.0259	453.943	-1.35899e-07	20.9547	18.031	453.168	-1.35899e-07	20.9435	18.0218	565.461	-1.35899e-07	19.9555	18.0218	444.798	-1.35899e-07
8662	4.03649	4.03468	5.03328e-09	20.9561	18.1215	439.359	5.03328e-09	20.9544	18.0143	455.714	5.03328e-09	20.9545	18.0192	454.967	5.03328e-09	20.9433	18.01	567.252	5.03328e-09	19.9553	18.01	446.593	5.03328e-09
8663	4.00675	4.0047	0	20.9558	18.103	442.18	0	20.9542	17.9983	458.162	0	20.9543	18.003	457.438	0	20.943	17.9938	570.474	0	19.9551	17.9938	449.011	0
8664	3.9701	3.96734	0	20.9554	18.0783	445.942	0	20.9538	17.976	461.56	0	20.9539	17.9806	460.856	0	20.9424	17.9714	575.62	0	19.9548	17.9714	452.34	0
8665	3.92821	3.92558	0	20.955	18.0506	450.172	0	20.9535	17.9506	465.433	0	20.9535	17.9551	464.747	0	20.9418	17.9459	581.75	0	19.9544	17.9459	456.127	0
8666	3.88944	3.88704	0	20.9546	18.0266	453.845	0	20.9531	17.9289	468.758	0	20.9532	17.9333	468.088	0	20.9413	17.9239	586.859	0	19.9541	17.9239	459.372	0
8667	3.85266	3.85026	0	20.9543	18.0045	457.214	0	20.9528	17.909	471.788	0	20.9529	17.9133	471.134	0	20.9409	17.9039	591.381	0	19.9538	17.9039	462.344	0
8668	3.81832	3.81628	0	20.954	17.9853	460.139	0	20.9526	17.892	474.38	0	20.9526	17.8962	473.742	0	20.9405	17.8868	595.006	0	19.9535	17.8868	464.916	0
8669	3.78423	3.78173	0	20.9537	17.9657	463.128	0	20.9523	17.8746	477.044	0	20.9524	17.8787	476.421	0	20.9401	17.8692	598.689	0	19.9533	17.8692	467.592	0
8670	3.74337	3.74056	0	20.9533	17.9406	466.97	0	20.952	17.8515	480.569	0	20.9529	17.8556	470.895	0	20.9405	17.8461	594.881	0	19.9538	17.8461	462.143	0
8671	3.70381	3.70157	0	20.953	17.9181	470.395	0	20.9516	17.8311	483.684	0	20.9571	17.8356	429.047	0	20.9446	17.8261	554.332	0	19.958	17.8261	420.565	0
