Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
8225	24.259	0	0	23.4725	0	0	23.4025	0	0	0	0	0	0	0	0	0	0	0
8226	24.279	0	0	23.457	0	0	23.3875	0	0	0	0	0	0	0	0	0	0	0
8227	24.282	0	0	23.4415	0	0	23.3725	0	0	0	0	0	0	0	0	0	0	0
8228	24.2685	0	0	23.4265	0	0	23.3575	0	0	0	0	0	0	0	0	0	0	0
8229	24.2495	0	0	23.411	0	0	23.3425	0	0	0	0	0	0	0	0	0	0	0
8230	24.2305	0	0	23.3955	0	0	23.3275	0	0	0	0	0	0	0	0	0	0	0
8231	24.2115	0	0	23.3805	0	0	23.3125	0	0	0	0	0	0	0	0	0	0	0
8232	24.1925	0	0	23.3655	0	0	23.2975	0	0	0	0	0	0	0	0	0	0	0
8233	24.174	0	0	23.3505	0	0	23.283	0	0	0	0	0	0	0	0	0	0	0
8234	24.1555	0	0	23.3355	0	0	23.2685	0	0	0	0	0	0	0	0	0	0	0
8235	24.137	0	0	23.3205	0	0	23.254	0	0	0	0	0	0	0	0	0	0	0
8236	24.1185	0	0	23.3055	0	0	23.2395	0	0	0	0	0	0	0	0	0	0	0
8237	24.1	0	0	23.291	0	0	23.225	0	0	0	0	0	0	0	0	0	0	0
8238	24.0815	0	0	23.2765	0	0	23.2105	0	0	0	0	0	0	0	0	0	0	0
8239	24.063	0	0	23.2615	0	0	23.196	0	0	0	0	0	0	0	0	0	0	0
8240	24.0505	0	0	23.247	0	0	23.182	0	0	0	0	0	0	0	0	0	0	0
8241	24.055	0	0	23.469	49.70238095	0	23.399	47.42063492	0	0	0	0	0	0	0	0	0	0
8242	24.076	0	0	23.762	105.6547619	0	23.687	101.5873016	0	0	0	0	0	0	0	0	0	0
8243	24.1025	0	0	23.879	115.0793651	0	23.805	112.0039683	0	0	0	0	0	0	0	0	0	0
8244	24.129	0	0	23.972	118.2539683	0	23.8985	115.7738095	0	0	0	0	0	0	0	0	0	0
8245	24.155	0	0	24.036	115.0793651	0	23.9605	112.5	0	0	0	0	0	0	0	0	0	0
8246	24.181	0	0	24.0665	105.8531746	0	23.988	102.6785714	0	0	0	0	0	0	0	0	0	0
8247	24.207	0	0	24.058	91.07142857	0	23.973	85.81349206	0	0	0	0	0	0	0	0	0	0
8248	24.233	0	0	23.8735	41.17063492	0	23.7915	37.6984127	0	0	0	0	0	0	0	0	0	0
8249	24.259	0	0	23.696	0	0	23.622	0	0	0	0	0	0	0	0	0	0	0
8250	24.279	0	0	23.6795	0	0	23.606	0	0	0	0	0	0	0	0	0	0	0
8251	24.282	0	0	23.663	0	0	23.59	0	0	0	0	0	0	0	0	0	0	0
8252	24.2685	0	0	23.6465	0	0	23.574	0	0	0	0	0	0	0	0	0	0	0
8253	24.2495	0	0	23.63	0	0	23.558	0	0	0	0	0	0	0	0	0	0	0
8254	24.2305	0	0	23.614	0	0	23.542	0	0	0	0	0	0	0	0	0	0	0
8255	24.2115	0	0	23.598	0	0	23.526	0	0	0	0	0	0	0	0	0	0	0
8256	24.1925	0	0	23.582	0	0	23.51	0	0	0	0	0	0	0	0	0	0	0
8257	24.174	0	0	23.566	0	0	23.4945	0	0	0	0	0	0	0	0	0	0	0
8258	24.1555	0	0	23.55	0	0	23.479	0	0	0	0	0	0	0	0	0	0	0
8259	24.137	0	0	23.534	0	0	23.4635	0	0	0	0	0	0	0	0	0	0	0
8260	24.1185	0	0	23.518	0	0	23.448	0	0	0	0	0	0	0	0	0	0	0
8261	24.1	0	0	23.5025	0	0	23.4325	0	0	0	0	0	0	0	0	0	0	0
8262	24.0815	0	0	23.487	0	0	23.417	0	0	0	0	0	0	0	0	0	0	0
8263	24.063	0	0	23.471	0	0	23.4015	0	0	0	0	0	0	0	0	0	0	0
8264	24.0505	0	0	23.4555	0	0	23.3865	0	0	0	0	0	0	0	0	0	0	0
8265	24.055	0	0	23.677	49.70238095	0	23.603	47.42063492	0	0	0	0	0	0	0	0	0	0
8266	24.076	0	0	23.9695	105.5555556	0	23.8905	101.6865079	0	0	0	0	0	0	0	0	0	0
8267	24.1025	0	0	24.0855	114.9801587	0	24.008	112.202381	0	0	0	0	0	0	0	0	0	0
8268	24.129	0	0	24.178	118.3531746	0	24.101	115.9722222	0	0	0	0	0	0	0	0	0	0
8269	24.155	0	0	24.242	115.2777778	0	24.1625	112.6984127	0	0	0	0	0	0	0	0	0	0
8270	24.181	0	0	24.272	105.952381	0	24.1895	102.9761905	0	0	0	0	0	0	0	0	0	0
8271	24.207	0	0	24.2635	91.17063492	0	24.1745	86.40873016	0	0	0	0	0	0	0	0	0	0
8272	24.233	0	0	24.0775	41.26984127	0	23.992	38.0952381	0	0	0	0	0	0	0	0	0	0
8273	24.259	0	0	23.8975	0	0	23.8205	0	0	0	0	0	0	0	0	0	0	0
8274	24.279	0	0	23.8805	0	0	23.8035	0	0	0	0	0	0	0	0	0	0	0
8275	24.282	0	0	23.863	0	0	23.7865	0	0	0	0	0	0	0	0	0	0	0
8276	24.2685	0	0	23.8455	0	0	23.7695	0	0	0	0	0	0	0	0	0	0	0
8277	24.2495	0	0	23.8285	0	0	23.7525	0	0	0	0	0	0	0	0	0	0	0
8278	24.2305	0	0	23.8115	0	0	23.7355	0	0	0	0	0	0	0	0	0	0	0
8279	24.2115	0	0	23.7945	0	0	23.719	0	0	0	0	0	0	0	0	0	0	0
8280	24.1925	0	0	23.7775	0	0	23.7025	0	0	0	0	0	0	0	0	0	0	0
8281	24.174	0	0	23.7605	0	0	23.6855	0	0	0	0	0	0	0	0	0	0	0
8282	24.1555	0	0	23.7435	0	0	23.669	0	0	0	0	0	0	0	0	0	0	0
8283	24.137	0	0	23.727	0	0	23.653	0	0	0	0	0	0	0	0	0	0	0
8284	24.1185	0	0	23.7105	0	0	23.6365	0	0	0	0	0	0	0	0	0	0	0
8285	24.1	0	0	23.694	0	0	23.62	0	0	0	0	0	0	0	0	0	0	0
8286	24.0815	0	0	23.6775	0	0	23.604	0	0	0	0	0	0	0	0	0	0	0
8287	24.063	0	0	23.661	0	0	23.588	0	0	0	0	0	0	0	0	0	0	0
8288	24.0505	0	0	23.6445	0	0	23.572	0	0	0	0	0	0	0	0	0	0	0
8289	24.055	0	0	23.865	49.70238095	0	23.7875	47.51984127	0	0	0	0	0	0	0	0	0	0
8290	24.076	0	0	24.157	105.5555556	0	24.0745	101.7857143	0	0	0	0	0	0	0	0	0	0
8291	24.1025	0	0	24.2725	114.9801587	0	24.1915	112.202381	0	0	0	0	0	0	0	0	0	0
8292	24.129	0	0	24.3645	118.3531746	0	24.284	116.0714286	0	0	0	0	0	0	0	0	0	0
8293	24.155	0	0	24.4275	115.2777778	0	24.345	112.8968254	0	0	0	0	0	0	0	0	0	0
8294	24.181	0	0	24.4575	106.0515873	0	24.3715	103.1746032	0	0	0	0	0	0	0	0	0	0
8295	24.207	0	0	24.45	91.36904762	0	24.3575	86.80555556	0	0	0	0	0	0	0	0	0	0
8296	24.233	0	0	24.263	41.36904762	0	24.174	38.39285714	0	0	0	0	0	0	0	0	0	0
8297	24.259	0	0	24.0805	0	0	24	0	0	0	0	0	0	0	0	0	0	0
8298	24.279	0	0	24.062	0	0	23.982	0	0	0	0	0	0	0	0	0	0	0
8299	24.282	0	0	24.044	0	0	23.964	0	0	0	0	0	0	0	0	0	0	0
8300	24.2685	0	0	24.026	0	0	23.946	0	0	0	0	0	0	0	0	0	0	0
8301	24.2495	0	0	24.008	0	0	23.9285	0	0	0	0	0	0	0	0	0	0	0
8302	24.2305	0	0	23.99	0	0	23.911	0	0	0	0	0	0	0	0	0	0	0
8303	24.2115	0	0	23.972	0	0	23.8935	0	0	0	0	0	0	0	0	0	0	0
8304	24.1925	0	0	23.9545	0	0	23.876	0	0	0	0	0	0	0	0	0	0	0
8305	24.174	0	0	23.937	0	0	23.8585	0	0	0	0	0	0	0	0	0	0	0
8306	24.1555	0	0	23.9195	0	0	23.8415	0	0	0	0	0	0	0	0	0	0	0
8307	24.137	0	0	23.902	0	0	23.8245	0	0	0	0	0	0	0	0	0	0	0
8308	24.1185	0	0	23.8845	0	0	23.8075	0	0	0	0	0	0	0	0	0	0	0
8309	24.1	0	0	23.867	0	0	23.7905	0	0	0	0	0	0	0	0	0	0	0
8310	24.0815	0	0	23.8495	0	0	23.7735	0	0	0	0	0	0	0	0	0	0	0
8311	24.063	0	0	23.8325	0	0	23.7565	0	0	0	0	0	0	0	0	0	0	0
8312	24.0505	0	0	23.8155	0	0	23.7395	0	0	0	0	0	0	0	0	0	0	0
8313	24.055	0	0	24.0355	49.6031746	0	23.9545	47.51984127	0	0	0	0	0	0	0	0	0	0
8314	24.076	0	0	24.3265	105.4563492	0	24.241	101.7857143	0	0	0	0	0	0	0	0	0	0
8315	24.1025	0	0	24.4415	114.9801587	0	24.3575	112.3015873	0	0	0	0	0	0	0	0	0	0
8316	24.129	0	0	24.533	118.3531746	0	24.45	116.2698413	0	0	0	0	0	0	0	0	0	0
8317	24.155	0	0	24.5955	115.3769841	0	24.5105	113.0952381	0	0	0	0	0	0	0	0	0	0
8318	24.181	0	0	24.6255	106.25	0	24.5365	103.4722222	0	0	0	0	0	0	0	0	0	0
8319	24.207	0	0	24.6185	91.56746032	0	24.523	87.40079365	0	0	0	0	0	0	0	0	0	0
8320	24.233	0	0	24.43	41.46825397	0	24.338	38.78968254	0	0	0	0	0	0	0	0	0	0
8321	24.259	0	0	24.2455	0	0	24.162	0	0	0	0	0	0	0	0	0	0	0
8322	24.279	0	0	24.2265	0	0	24.1435	0	0	0	0	0	0	0	0	0	0	0
8323	24.282	0	0	24.2075	0	0	24.125	0	0	0	0	0	0	0	0	0	0	0
8324	24.2685	0	0	24.189	0	0	24.1065	0	0	0	0	0	0	0	0	0	0	0
8325	24.2495	0	0	24.1705	0	0	24.088	0	0	0	0	0	0	0	0	0	0	0
8326	24.2305	0	0	24.1515	0	0	24.07	0	0	0	0	0	0	0	0	0	0	0
8327	24.2115	0	0	24.133	0	0	24.052	0	0	0	0	0	0	0	0	0	0	0
8328	24.1925	0	0	24.115	0	0	24.034	0	0	0	0	0	0	0	0	0	0	0
8329	24.174	0	0	24.0965	0	0	24.016	0	0	0	0	0	0	0	0	0	0	0
8330	24.1555	0	0	24.078	0	0	23.998	0	0	0	0	0	0	0	0	0	0	0
8331	24.137	0	0	24.06	0	0	23.98	0	0	0	0	0	0	0	0	0	0	0
8332	24.1185	0	0	24.042	0	0	23.962	0	0	0	0	0	0	0	0	0	0	0
8333	24.1	0	0	24.024	0	0	23.944	0	0	0	0	0	0	0	0	0	0	0
8334	24.0815	0	0	24.006	0	0	23.9265	0	0	0	0	0	0	0	0	0	0	0
8335	24.063	0	0	23.988	0	0	23.909	0	0	0	0	0	0	0	0	0	0	0
8336	24.0505	0	0	23.97	0	0	23.8915	0	0	0	0	0	0	0	0	0	0	0
8337	24.055	0	0	24.1895	49.6031746	0	24.106	47.51984127	0	0	0	0	0	0	0	0	0	0
8338	24.076	0	0	24.48	105.4563492	0	24.3915	101.8849206	0	0	0	0	0	0	0	0	0	0
8339	24.1025	0	0	24.5945	114.9801587	0	24.5075	112.5	0	0	0	0	0	0	0	0	0	0
8340	24.129	0	0	24.686	118.3531746	0	24.5995	116.468254	0	0	0	0	0	0	0	0	0	0
8341	24.155	0	0	24.748	115.3769841	0	24.6595	113.2936508	0	0	0	0	0	0	0	0	0	0
8342	24.181	0	0	24.7775	106.3492063	0	24.686	103.6706349	0	0	0	0	0	0	0	0	0	0
8343	24.207	0	0	24.771	91.76587302	0	24.6735	87.79761905	0	0	0	0	0	0	0	0	0	0
8344	24.233	0	0	24.5815	41.56746032	0	24.4875	39.08730159	0	0	0	0	0	0	0	0	0	0
8345	24.259	0	0	24.3955	0	0	24.309	0	0	0	0	0	0	0	0	0	0	0
8346	24.279	0	0	24.376	0	0	24.2895	0	0	0	0	0	0	0	0	0	0	0
8347	24.282	0	0	24.3565	0	0	24.2705	0	0	0	0	0	0	0	0	0	0	0
8348	24.2685	0	0	24.337	0	0	24.2515	0	0	0	0	0	0	0	0	0	0	0
8349	24.2495	0	0	24.3175	0	0	24.2325	0	0	0	0	0	0	0	0	0	0	0
8350	24.2305	0	0	24.2985	0	0	24.2135	0	0	0	0	0	0	0	0	0	0	0
8351	24.2115	0	0	24.279	0	0	24.195	0	0	0	0	0	0	0	0	0	0	0
8352	24.1925	0	0	24.2595	0	0	24.1765	0	0	0	0	0	0	0	0	0	0	0
8353	24.174	0	0	24.2405	0	0	24.1575	0	0	0	0	0	0	0	0	0	0	0
8354	24.1555	0	0	24.2215	0	0	24.139	0	0	0	0	0	0	0	0	0	0	0
8355	24.137	0	0	24.203	0	0	24.1205	0	0	0	0	0	0	0	0	0	0	0
8356	24.1185	0	0	24.1845	0	0	24.102	0	0	0	0	0	0	0	0	0	0	0
8357	24.1	0	0	24.1655	0	0	24.084	0	0	0	0	0	0	0	0	0	0	0
8358	24.0815	0	0	24.147	0	0	24.0655	0	0	0	0	0	0	0	0	0	0	0
8359	24.063	0	0	24.1285	0	0	24.047	0	0	0	0	0	0	0	0	0	0	0
8360	24.0505	0	0	24.11	0	0	24.029	0	0	0	0	0	0	0	0	0	0	0
8361	24.055	0	0	24.329	49.50396825	0	24.243	47.51984127	0	0	0	0	0	0	0	0	0	0
8362	24.076	0	0	24.619	105.3571429	0	24.5285	101.8849206	0	0	0	0	0	0	0	0	0	0
8363	24.1025	0	0	24.733	114.9801587	0	24.644	112.5	0	0	0	0	0	0	0	0	0	0
8364	24.129	0	0	24.824	118.3531746	0	24.7355	116.5674603	0	0	0	0	0	0	0	0	0	0
8365	24.155	0	0	24.886	115.4761905	0	24.7955	113.4920635	0	0	0	0	0	0	0	0	0	0
8366	24.181	0	0	24.9155	106.4484127	0	24.8215	103.968254	0	0	0	0	0	0	0	0	0	0
8367	24.207	0	0	24.91	91.86507937	0	24.8095	88.39285714	0	0	0	0	0	0	0	0	0	0
8368	24.233	0	0	24.7195	41.66666667	0	24.6225	39.48412698	0	0	0	0	0	0	0	0	0	0
8369	24.259	0	0	24.531	0	0	24.4425	0	0	0	0	0	0	0	0	0	0	0
8370	24.279	0	0	24.511	0	0	24.423	0	0	0	0	0	0	0	0	0	0	0
8371	24.282	0	0	24.491	0	0	24.403	0	0	0	0	0	0	0	0	0	0	0
8372	24.2685	0	0	24.471	0	0	24.383	0	0	0	0	0	0	0	0	0	0	0
8373	24.2495	0	0	24.451	0	0	24.3635	0	0	0	0	0	0	0	0	0	0	0
8374	24.2305	0	0	24.431	0	0	24.344	0	0	0	0	0	0	0	0	0	0	0
8375	24.2115	0	0	24.411	0	0	24.3245	0	0	0	0	0	0	0	0	0	0	0
8376	24.1925	0	0	24.3915	0	0	24.3055	0	0	0	0	0	0	0	0	0	0	0
8377	24.174	0	0	24.372	0	0	24.2865	0	0	0	0	0	0	0	0	0	0	0
8378	24.1555	0	0	24.352	0	0	24.2675	0	0	0	0	0	0	0	0	0	0	0
8379	24.137	0	0	24.3325	0	0	24.248	0	0	0	0	0	0	0	0	0	0	0
8380	24.1185	0	0	24.3135	0	0	24.229	0	0	0	0	0	0	0	0	0	0	0
8381	24.1	0	0	24.2945	0	0	24.2105	0	0	0	0	0	0	0	0	0	0	0
8382	24.0815	0	0	24.275	0	0	24.1915	0	0	0	0	0	0	0	0	0	0	0
8383	24.063	0	0	24.2555	0	0	24.1725	0	0	0	0	0	0	0	0	0	0	0
8384	24.0505	0	0	24.2365	0	0	24.154	0	0	0	0	0	0	0	0	0	0	0
8385	24.055	0	0	24.455	49.50396825	0	24.3675	47.61904762	0	0	0	0	0	0	0	0	0	0
8386	24.076	0	0	24.745	105.2579365	0	24.652	101.984127	0	0	0	0	0	0	0	0	0	0
8387	24.1025	0	0	24.8585	114.8809524	0	24.767	112.5	0	0	0	0	0	0	0	0	0	0
8388	24.129	0	0	24.949	118.452381	0	24.8585	116.5674603	0	0	0	0	0	0	0	0	0	0
8389	24.155	0	0	25.011	115.5753968	0	24.9185	113.5912698	0	0	0	0	0	0	0	0	0	0
8390	24.181	0	0	25.0405	106.547619	0	24.9445	104.1666667	0	0	0	0	0	0	0	0	0	0
8391	24.207	0	0	25.0355	92.06349206	0	24.933	88.78968254	0	0	0	0	0	0	0	0	0	0
8392	24.233	0	0	24.844	41.76587302	0	24.7455	39.78174603	0	0	0	0	0	0	0	0	0	0
8393	24.259	0	0	24.654	0	0	24.5635	0	0	0	0	0	0	0	0	0	0	0
8394	24.279	0	0	24.6335	0	0	24.543	0	0	0	0	0	0	0	0	0	0	0
8395	24.282	0	0	24.6125	0	0	24.523	0	0	0	0	0	0	0	0	0	0	0
8396	24.2685	0	0	24.592	0	0	24.5025	0	0	0	0	0	0	0	0	0	0	0
8397	24.2495	0	0	24.5715	0	0	24.482	0	0	0	0	0	0	0	0	0	0	0
8398	24.2305	0	0	24.551	0	0	24.462	0	0	0	0	0	0	0	0	0	0	0
8399	24.2115	0	0	24.531	0	0	24.442	0	0	0	0	0	0	0	0	0	0	0
8400	24.1925	0	0	24.5105	0	0	24.4225	0	0	0	0	0	0	0	0	0	0	0
8401	24.174	0	0	24.49	0	0	24.403	0	0	0	0	0	0	0	0	0	0	0
8402	24.1555	0	0	24.47	0	0	24.383	0	0	0	0	0	0	0	0	0	0	0
8403	24.137	0	0	24.45	0	0	24.3635	0	0	0	0	0	0	0	0	0	0	0
8404	24.1185	0	0	24.43	0	0	24.344	0	0	0	0	0	0	0	0	0	0	0
8405	24.1	0	0	24.4105	0	0	24.3245	0	0	0	0	0	0	0	0	0	0	0
8406	24.0815	0	0	24.391	0	0	24.3055	0	0	0	0	0	0	0	0	0	0	0
8407	24.063	0	0	24.3715	0	0	24.2865	0	0	0	0	0	0	0	0	0	0	0
8408	24.0505	0	0	24.352	0	0	24.267	0	0	0	0	0	0	0	0	0	0	0
8409	24.055	0	0	24.5695	49.4047619	0	24.4795	47.61904762	0	0	0	0	0	0	0	0	0	0
8410	24.076	0	0	24.8585	105.1587302	0	24.764	101.984127	0	0	0	0	0	0	0	0	0	0
8411	24.1025	0	0	24.972	114.8809524	0	24.879	112.5992063	0	0	0	0	0	0	0	0	0	0
8412	24.129	0	0	25.0625	118.452381	0	24.9705	116.765873	0	0	0	0	0	0	0	0	0	0
8413	24.155	0	0	25.1245	115.6746032	0	25.03	113.7896825	0	0	0	0	0	0	0	0	0	0
8414	24.181	0	0	25.154	106.7460317	0	25.0555	104.4642857	0	0	0	0	0	0	0	0	0	0
8415	24.207	0	0	25.149	92.26190476	0	25.045	89.28571429	0	0	0	0	0	0	0	0	0	0
8416	24.233	0	0	24.957	41.86507937	0	24.8565	40.07936508	0	0	0	0	0	0	0	0	0	0
8417	24.259	0	0	24.7655	0	0	24.6725	0	0	0	0	0	0	0	0	0	0	0
8418	24.279	0	0	24.7445	0	0	24.652	0	0	0	0	0	0	0	0	0	0	0
8419	24.282	0	0	24.723	0	0	24.6315	0	0	0	0	0	0	0	0	0	0	0
8420	24.2685	0	0	24.7015	0	0	24.6105	0	0	0	0	0	0	0	0	0	0	0
8421	24.2495	0	0	24.6805	0	0	24.59	0	0	0	0	0	0	0	0	0	0	0
8422	24.2305	0	0	24.66	0	0	24.5695	0	0	0	0	0	0	0	0	0	0	0
8423	24.2115	0	0	24.6395	0	0	24.549	0	0	0	0	0	0	0	0	0	0	0
8424	24.1925	0	0	24.6185	0	0	24.529	0	0	0	0	0	0	0	0	0	0	0
8425	24.174	0	0	24.5975	0	0	24.5085	0	0	0	0	0	0	0	0	0	0	0
8426	24.1555	0	0	24.577	0	0	24.488	0	0	0	0	0	0	0	0	0	0	0
8427	24.137	0	0	24.557	0	0	24.468	0	0	0	0	0	0	0	0	0	0	0
8428	24.1185	0	0	24.5365	0	0	24.448	0	0	0	0	0	0	0	0	0	0	0
8429	24.1	0	0	24.516	0	0	24.4285	0	0	0	0	0	0	0	0	0	0	0
8430	24.0815	0	0	24.496	0	0	24.409	0	0	0	0	0	0	0	0	0	0	0
8431	24.063	0	0	24.476	0	0	24.389	0	0	0	0	0	0	0	0	0	0	0
8432	24.0505	0	0	24.456	0	0	24.3695	0	0	0	0	0	0	0	0	0	0	0
8433	24.055	0	0	24.6735	49.4047619	0	24.582	47.61904762	0	0	0	0	0	0	0	0	0	0
8434	24.076	0	0	24.9625	105.1587302	0	24.866	101.984127	0	0	0	0	0	0	0	0	0	0
8435	24.1025	0	0	25.0755	114.8809524	0	24.9805	112.5992063	0	0	0	0	0	0	0	0	0	0
8436	24.129	0	0	25.1655	118.452381	0	25.0715	116.8650794	0	0	0	0	0	0	0	0	0	0
8437	24.155	0	0	25.227	115.6746032	0	25.131	113.9880952	0	0	0	0	0	0	0	0	0	0
8438	24.181	0	0	25.2565	106.7460317	0	25.1565	104.6626984	0	0	0	0	0	0	0	0	0	0
8439	24.207	0	0	25.2525	92.26190476	0	25.1465	89.58333333	0	0	0	0	0	0	0	0	0	0
8440	24.233	0	0	25.0595	41.86507937	0	24.9575	40.27777778	0	0	0	0	0	0	0	0	0	0
8441	24.259	0	0	24.8665	0	0	24.7725	0	0	0	0	0	0	0	0	0	0	0
8442	24.279	0	0	24.845	0	0	24.751	0	0	0	0	0	0	0	0	0	0	0
8443	24.282	0	0	24.823	0	0	24.7295	0	0	0	0	0	0	0	0	0	0	0
8444	24.2685	0	0	24.8015	0	0	24.7085	0	0	0	0	0	0	0	0	0	0	0
8445	24.2495	0	0	24.78	0	0	24.6875	0	0	0	0	0	0	0	0	0	0	0
8446	24.2305	0	0	24.7585	0	0	24.6665	0	0	0	0	0	0	0	0	0	0	0
8447	24.2115	0	0	24.7375	0	0	24.6455	0	0	0	0	0	0	0	0	0	0	0
8448	24.1925	0	0	24.7165	0	0	24.625	0	0	0	0	0	0	0	0	0	0	0
8449	24.174	0	0	24.6955	0	0	24.6045	0	0	0	0	0	0	0	0	0	0	0
8450	24.1555	0	0	24.6745	0	0	24.584	0	0	0	0	0	0	0	0	0	0	0
8451	24.137	0	0	24.6535	0	0	24.5635	0	0	0	0	0	0	0	0	0	0	0
8452	24.1185	0	0	24.6325	0	0	24.543	0	0	0	0	0	0	0	0	0	0	0
8453	24.1	0	0	24.612	0	0	24.523	0	0	0	0	0	0	0	0	0	0	0
8454	24.0815	0	0	24.5915	0	0	24.5025	0	0	0	0	0	0	0	0	0	0	0
8455	24.063	0	0	24.571	0	0	24.482	0	0	0	0	0	0	0	0	0	0	0
8456	24.0505	0	0	24.5505	0	0	24.462	0	0	0	0	0	0	0	0	0	0	0
8457	24.055	0	0	24.7675	49.30555556	0	24.674	47.61904762	0	0	0	0	0	0	0	0	0	0
8458	24.076	0	0	25.056	104.9603175	0	24.958	102.0833333	0	0	0	0	0	0	0	0	0	0
8459	24.1025	0	0	25.1685	114.781746	0	25.0725	112.6984127	0	0	0	0	0	0	0	0	0	0
8460	24.129	0	0	25.2585	118.452381	0	25.163	116.8650794	0	0	0	0	0	0	0	0	0	0
8461	24.155	0	0	25.32	115.7738095	0	25.2225	114.0873016	0	0	0	0	0	0	0	0	0	0
8462	24.181	0	0	25.3495	106.9444444	0	25.2485	104.8611111	0	0	0	0	0	0	0	0	0	0
8463	24.207	0	0	25.3465	92.46031746	0	25.2395	89.98015873	0	0	0	0	0	0	0	0	0	0
8464	24.233	0	0	25.153	41.96428571	0	25.0495	40.57539683	0	0	0	0	0	0	0	0	0	0
8465	24.259	0	0	24.958	0	0	24.8625	0	0	0	0	0	0	0	0	0	0	0
8466	24.279	0	0	24.936	0	0	24.841	0	0	0	0	0	0	0	0	0	0	0
8467	24.282	0	0	24.914	0	0	24.819	0	0	0	0	0	0	0	0	0	0	0
8468	24.2685	0	0	24.892	0	0	24.7975	0	0	0	0	0	0	0	0	0	0	0
8469	24.2495	0	0	24.87	0	0	24.7765	0	0	0	0	0	0	0	0	0	0	0
8470	24.2305	0	0	24.8485	0	0	24.755	0	0	0	0	0	0	0	0	0	0	0
8471	24.2115	0	0	24.827	0	0	24.7335	0	0	0	0	0	0	0	0	0	0	0
8472	24.1925	0	0	24.805	0	0	24.7125	0	0	0	0	0	0	0	0	0	0	0
8473	24.174	0	0	24.7835	0	0	24.6915	0	0	0	0	0	0	0	0	0	0	0
8474	24.1555	0	0	24.7625	0	0	24.6705	0	0	0	0	0	0	0	0	0	0	0
8475	24.137	0	0	24.741	0	0	24.6495	0	0	0	0	0	0	0	0	0	0	0
8476	24.1185	0	0	24.7195	0	0	24.629	0	0	0	0	0	0	0	0	0	0	0
8477	24.1	0	0	24.6985	0	0	24.6085	0	0	0	0	0	0	0	0	0	0	0
8478	24.0815	0	0	24.6775	0	0	24.5875	0	0	0	0	0	0	0	0	0	0	0
8479	24.063	0	0	24.6565	0	0	24.567	0	0	0	0	0	0	0	0	0	0	0
8480	24.0505	0	0	24.636	0	0	24.547	0	0	0	0	0	0	0	0	0	0	0
8481	24.055	0	0	24.853	49.30555556	0	24.7585	47.61904762	0	0	0	0	0	0	0	0	0	0
8482	24.076	0	0	25.141	104.9603175	0	25.0415	102.0833333	0	0	0	0	0	0	0	0	0	0
8483	24.1025	0	0	25.2535	114.781746	0	25.1555	112.797619	0	0	0	0	0	0	0	0	0	0
8484	24.129	0	0	25.3435	118.452381	0	25.2465	117.0634921	0	0	0	0	0	0	0	0	0	0
8485	24.155	0	0	25.405	115.7738095	0	25.306	114.2857143	0	0	0	0	0	0	0	0	0	0
8486	24.181	0	0	25.434	107.0436508	0	25.332	105.0595238	0	0	0	0	0	0	0	0	0	0
8487	24.207	0	0	25.431	92.65873016	0	25.3235	90.27777778	0	0	0	0	0	0	0	0	0	0
8488	24.233	0	0	25.2375	42.06349206	0	25.1325	40.77380952	0	0	0	0	0	0	0	0	0	0
8489	24.259	0	0	25.0415	0	0	24.944	0	0	0	0	0	0	0	0	0	0	0
8490	24.279	0	0	25.0185	0	0	24.922	0	0	0	0	0	0	0	0	0	0	0
8491	24.282	0	0	24.996	0	0	24.9	0	0	0	0	0	0	0	0	0	0	0
8492	24.2685	0	0	24.974	0	0	24.8785	0	0	0	0	0	0	0	0	0	0	0
8493	24.2495	0	0	24.952	0	0	24.857	0	0	0	0	0	0	0	0	0	0	0
8494	24.2305	0	0	24.93	0	0	24.835	0	0	0	0	0	0	0	0	0	0	0
8495	24.2115	0	0	24.908	0	0	24.8135	0	0	0	0	0	0	0	0	0	0	0
8496	24.1925	0	0	24.886	0	0	24.792	0	0	0	0	0	0	0	0	0	0	0
8497	24.174	0	0	24.864	0	0	24.7705	0	0	0	0	0	0	0	0	0	0	0
8498	24.1555	0	0	24.842	0	0	24.7495	0	0	0	0	0	0	0	0	0	0	0
8499	24.137	0	0	24.8205	0	0	24.728	0	0	0	0	0	0	0	0	0	0	0
8500	24.1185	0	0	24.799	0	0	24.7065	0	0	0	0	0	0	0	0	0	0	0
