Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
6587	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6588	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6589	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6590	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6591	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6592	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6593	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6594	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6595	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6596	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6597	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6598	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6599	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6600	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6601	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6602	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6603	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6604	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6605	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6606	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6607	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6608	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6609	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6610	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6611	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6612	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6613	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6614	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6615	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6616	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6617	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6618	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6619	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6620	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6621	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6622	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6623	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6624	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6625	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6626	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6627	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6628	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6629	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6630	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6631	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6632	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6633	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6634	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6635	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6636	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6637	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6638	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6639	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6640	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6641	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6642	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6643	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6644	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6645	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6646	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6647	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6648	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6649	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6650	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6651	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6652	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6653	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6654	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6655	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6656	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6657	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6658	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6659	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6660	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6661	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6662	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6663	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6664	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6665	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6666	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6667	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6668	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6669	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6670	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6671	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6672	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6673	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6674	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6675	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6676	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6677	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6678	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6679	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6680	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6681	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6682	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6683	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6684	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6685	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6686	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6687	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6688	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6689	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6690	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6691	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6692	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6693	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6694	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6695	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6696	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6697	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6698	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6699	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6700	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6701	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6702	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6703	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6704	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6705	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6706	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6707	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6708	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6709	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6710	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6711	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6712	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6713	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6714	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6715	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6716	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6717	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6718	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6719	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6720	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6721	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6722	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6723	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6724	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6725	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6726	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6727	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6728	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6729	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6730	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6731	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6732	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6733	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6734	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6735	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6736	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6737	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6738	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6739	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6740	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6741	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6742	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6743	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6744	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6745	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6746	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6747	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6748	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6749	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6750	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6751	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6752	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6753	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6754	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6755	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6756	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6757	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6758	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6759	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6760	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6761	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6762	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6763	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6764	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6765	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6766	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6767	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6768	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6769	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6770	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6771	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6772	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6773	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6774	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6775	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6776	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6777	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6778	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6779	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6780	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6781	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6782	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6783	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6784	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6785	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6786	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6787	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6788	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6789	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6790	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6791	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6792	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6793	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6794	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6795	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6796	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6797	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6798	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6799	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6800	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6801	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6802	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6803	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6804	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6805	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6806	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6807	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6808	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6809	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6810	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6811	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6812	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6813	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6814	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6815	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6816	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6817	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6818	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6819	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6820	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6821	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6822	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6823	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6824	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6825	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6826	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6827	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6828	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6829	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6830	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6831	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6832	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6833	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6834	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6835	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6836	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6837	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6838	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6839	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6840	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6841	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6842	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6843	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6844	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6845	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6846	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6847	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6848	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6849	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
