Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
504744	14.17620927	184.6858252	34.93391551	189.3179016	18.27073098	144.2761817	63.75944319	160.7374769	77.81077653	201.1604146	26.58302573	187.2105357	0	90	75.57246344	353.6824937
504745	14.16342975	184.9222441	34.89877147	189.5945834	18.38312481	144.4870667	63.84089288	161.2236537	77.72052057	202.1565895	26.55847922	187.4657573	0	90	75.54911654	352.7665466
504746	14.15002296	185.1586125	34.86260949	189.8709501	18.49493979	144.6984302	63.92032827	161.7129338	77.62635718	203.1373987	26.53308416	187.7208195	0	90	75.52263631	351.853513
504747	14.13598928	185.3949279	34.82543159	190.1469932	18.60617309	144.9102724	63.99773084	162.2052669	77.52837503	204.102561	26.50684159	187.9757171	0	90	75.49304004	350.9437403
504748	14.12132908	185.6311879	34.78723983	190.4227047	18.71682186	145.1225933	64.07308231	162.7006	77.42666357	205.0518415	26.4797526	188.2304449	0	90	75.46034691	350.0375678
504749	14.10604278	185.8673902	34.74803634	190.6980762	18.82688328	145.3353928	64.14636471	163.1988776	77.32131273	205.9850502	26.45181828	188.4849978	0	90	75.42457791	349.1353254
504750	14.09013077	186.1035324	34.70782328	190.9730996	18.93635449	145.5486709	64.21756031	163.7000417	77.21241265	206.90204	26.42303979	188.7393707	0	90	75.38575582	348.2373335
504751	14.0735935	186.3396121	34.66660287	191.2477669	19.04523265	145.7624275	64.28665174	164.2040317	77.10005341	207.8027041	26.39341828	188.9935586	0	90	75.34390508	347.3439022
504752	14.05643141	186.575627	34.62437737	191.5220702	19.15351491	145.9766626	64.35362194	164.7107847	76.98432478	208.6869742	26.36295497	189.2475562	0	90	75.29905177	346.4553303
504753	14.03864497	186.8115748	34.5811491	191.7960015	19.26119843	146.1913758	64.41845418	165.2202351	76.86531604	209.5548181	26.33165109	189.5013587	0	90	75.25122351	345.5719055
504754	14.02023466	187.0474531	34.53692043	192.069553	19.36828036	146.406567	64.48113213	165.7323149	76.74311574	210.4062369	26.29950792	189.754961	0	90	75.20044938	344.6939035
504755	14.00120098	187.2832596	34.49169376	192.342717	19.47475785	146.622236	64.54163983	166.2469537	76.61781152	211.2412635	26.26652674	190.0083582	0	90	75.14675984	343.8215874
504756	13.98154445	187.518992	34.44547155	192.6154859	19.58062804	146.8383825	64.59996171	166.7640784	76.48948996	212.0599592	26.2327089	190.2615453	0	90	75.09018665	342.9552081
504757	13.9612656	187.7546479	34.3982563	192.887852	19.6858881	147.055006	64.65608264	167.2836139	76.35823644	212.8624124	26.19805575	190.5145175	0	90	75.03076279	342.0950033
504758	13.94036497	187.9902251	34.35005055	193.1598079	19.79053516	147.2721064	64.70998793	167.8054824	76.224135	213.6487355	26.16256869	190.7672698	0	90	74.96852236	341.2411977
504759	13.91884313	188.2257212	34.30085691	193.4313463	19.89456637	147.4896831	64.76166334	168.3296041	76.08726823	214.4190632	26.12624914	191.0197975	0	90	74.90350052	340.394003
504760	13.89670066	188.461134	34.25067799	193.7024597	19.9979789	147.7077357	64.81109509	168.8558966	75.94771716	215.1735499	26.08909855	191.2720959	0	90	74.83573336	339.5536171
504761	13.87393815	188.6964612	34.19951649	193.9731411	20.10076987	147.9262637	64.85826992	169.3842756	75.80556122	215.9123685	26.05111841	191.52416	0	90	74.76525785	338.7202251
504762	13.85055623	188.9317006	34.14737513	194.2433832	20.20293645	148.1452665	64.90317507	169.9146545	75.66087814	216.6357072	26.01231023	191.7759853	0	90	74.69211175	337.8939985
504763	13.82655551	189.1668499	34.09425666	194.513179	20.30447578	148.3647437	64.94579829	170.4469446	75.51374388	217.343769	25.97267555	192.0275671	0	90	74.61633353	337.0750956
504764	13.80193664	189.4019069	34.04016389	194.7825216	20.40538502	148.5846944	64.98612789	170.9810552	75.36423264	218.0367688	25.93221594	192.2789006	0	90	74.53796225	336.2636617
504765	13.77670028	189.6368692	33.98509967	195.051404	20.50566133	148.8051182	65.02415272	171.5168937	75.21241678	218.7149324	25.89093301	192.5299814	0	90	74.45703754	335.4598292
504766	13.75084711	189.8717348	33.92906688	195.3198197	20.60530185	149.0260142	65.05986222	172.0543657	75.05836681	219.378495	25.84882837	192.7808049	0	90	74.37359946	334.6637178
504767	13.72437782	190.1065015	33.87206844	195.5877617	20.70430375	149.2473818	65.09324639	172.5933749	74.9021514	220.0276992	25.80590369	193.0313666	0	90	74.28768847	333.8754347
504768	13.69729311	190.3411669	33.81410732	195.8552237	20.80266418	149.46922	65.12429584	173.1338234	74.74383735	220.6627943	25.76216065	193.281662	0	90	74.19934534	333.0950749
504769	13.66959371	190.5757289	33.75518652	196.1221991	20.90038031	149.6915281	65.15300181	173.6756117	74.58348959	221.2840346	25.71760097	193.5316866	0	90	74.10861107	332.3227217
504770	13.64128035	190.8101854	33.69530908	196.3886814	20.9974493	149.9143052	65.17935614	174.2186388	74.4211712	221.8916787	25.67222638	193.7814361	0	90	74.01552683	331.5584467
504771	13.61235379	191.0445343	33.63447806	196.6546645	21.09386833	150.1375503	65.2033513	174.7628023	74.25694342	222.4859881	25.62603864	194.0309061	0	90	73.9201339	330.8023105
504772	13.5828148	191.2787732	33.57269658	196.9201421	21.18963456	150.3612624	65.22498043	175.3079985	74.09086569	223.0672262	25.57903956	194.2800924	0	90	73.82247359	330.0543628
504773	13.55266416	191.5129002	33.50996777	197.1851082	21.28474516	150.5854405	65.2442373	175.8541226	73.92299562	223.6356579	25.53123094	194.5289907	0	90	73.7225872	329.3146431
504774	13.52190266	191.7469132	33.44629483	197.4495566	21.37919733	150.8100836	65.26111637	176.4010687	73.75338908	224.1915483	25.48261464	194.7775967	0	90	73.62051596	328.5831808
504775	13.49053113	191.9808099	33.38168096	197.7134815	21.47298825	151.0351904	65.27561274	176.94873	73.58210018	224.7351623	25.43319252	195.0259063	0	90	73.51630096	327.8599957
504776	13.45855039	192.2145883	33.3161294	197.9768772	21.56611509	151.2607599	65.28772222	177.4969988	73.40918134	225.2667639	25.38296648	195.2739154	0	90	73.40998312	327.1450987
504777	13.42596128	192.4482464	33.24964344	198.2397379	21.65857506	151.4867908	65.29744128	178.0457667	73.23468331	225.7866154	25.33193845	195.5216199	0	90	73.30160314	326.4384918
504778	13.39276466	192.681782	33.18222638	198.5020579	21.75036536	151.7132818	65.3047671	178.5949249	73.05865519	226.2949775	25.28011036	195.7690157	0	90	73.19120145	325.7401688
504779	13.35896141	192.9151932	33.11388155	198.7638318	21.84148318	151.9402316	65.30969754	179.144364	72.8811445	226.792108	25.22748418	196.016099	0	90	73.07881818	325.0501157
504780	13.3245524	193.1484778	33.04461233	199.0250542	21.93192574	152.1676389	65.31223115	179.6939742	72.7021972	227.2782621	25.17406192	196.2628656	0	90	72.96449311	324.368311
504781	13.28953855	193.3816339	32.97442211	199.2857198	22.02169026	152.3955022	65.31236721	180.2436456	72.52185774	227.7536917	25.11984558	196.5093118	0	90	72.84826563	323.6947265
504782	13.25392077	193.6146595	32.90331432	199.5458233	22.11077396	152.6238201	65.31010566	180.7932683	72.34016909	228.2186454	25.06483721	196.7554337	0	90	72.73017473	323.029327
504783	13.21769998	193.8475525	32.83129242	199.8053597	22.19917406	152.8525911	65.30544718	181.3427323	72.1571728	228.6733678	25.00903886	197.0012276	0	90	72.61025899	322.3720716
504784	13.18087713	194.080311	32.75835987	200.0643239	22.28688781	153.0818135	65.29839311	181.8919279	71.97290901	229.1180997	24.95245264	197.2466895	0	90	72.48855647	321.7229134
504785	13.14345319	194.3129331	32.6845202	200.322711	22.37391245	153.3114858	65.28894553	182.4407457	71.78741654	229.5530777	24.89508063	197.4918159	0	90	72.36510479	321.0818002
504786	13.10542911	194.5454167	32.60977693	200.5805162	22.46024522	153.5416064	65.27710717	182.9890766	71.60073287	229.978534	24.83692499	197.7366031	0	90	72.23994105	320.4486748
504787	13.06680589	194.77776	32.53413362	200.8377349	22.5458834	153.7721734	65.26288148	183.5368123	71.41289424	230.3946965	24.77798785	197.9810476	0	90	72.1131018	319.8234755
504788	13.02758453	195.0099611	32.45759384	201.0943623	22.63082424	154.0031852	65.24627259	184.0838449	71.22393566	230.8017885	24.71827138	198.2251456	0	90	71.98462309	319.2061363
504789	12.98776604	195.242018	32.38016121	201.3503941	22.71506502	154.2346399	65.2272853	184.6300677	71.03389093	231.2000289	24.65777779	198.4688938	0	90	71.85454037	318.5965872
504790	12.94735143	195.4739289	32.30183936	201.6058257	22.79860304	154.4665357	65.20592509	185.1753745	70.84279273	231.5896316	24.59650929	198.7122887	0	90	71.72288856	317.9947549
504791	12.90634177	195.7056918	32.22263192	201.860653	22.88143558	154.6988707	65.18219811	185.7196604	70.65067261	231.9708062	24.53446811	198.9553269	0	90	71.58970197	317.4005626
504792	12.86473809	195.9373051	32.14254257	202.1148716	22.96355995	154.9316428	65.15611116	186.2628216	70.45756108	232.3437573	24.4716565	199.198005	0	90	71.45501435	316.8139307
504793	12.82254146	196.1687668	32.06157501	202.3684775	23.04497346	155.16485	65.12767168	186.8047556	70.26348757	232.7086849	24.40807675	199.4403197	0	90	71.31885884	316.2347769
504794	12.77975296	196.400075	31.97973293	202.6214667	23.12567345	155.3984904	65.09688775	187.3453611	70.06848055	233.0657844	24.34373113	199.6822677	0	90	71.18126799	315.6630165
504795	12.73637369	196.6312282	31.89702008	202.8738352	23.20565724	155.6325617	65.06376808	187.8845387	69.8725675	233.4152466	24.27862197	199.923846	0	90	71.04227375	315.0985629
504796	12.69240475	196.8622243	31.81344019	203.1255793	23.28492219	155.8670618	65.02832199	188.42219	69.67577499	233.7572574	24.21275158	200.1650512	0	90	70.90190746	314.5413274
504797	12.64784725	197.0930617	31.72899704	203.3766953	23.36346565	156.1019885	64.9905594	188.9582187	69.47812867	234.0919983	24.14612233	200.4058803	0	90	70.76019986	313.9912198
504798	12.60270232	197.3237387	31.64369441	203.6271794	23.44128499	156.3373395	64.95049082	189.4925301	69.27965334	234.4196464	24.07873658	200.6463303	0	90	70.61718109	313.4481486
504799	12.55697111	197.5542535	31.5575361	203.8770284	23.5183776	156.5731124	64.90812731	190.0250314	69.08037295	234.7403742	24.0105967	200.8863982	0	90	70.47288068	312.9120208
504800	12.51065478	197.7846044	31.47052592	204.1262386	23.59474087	156.809305	64.86348053	190.5556317	68.88031068	235.0543498	23.94170509	201.126081	0	90	70.32732757	312.3827429
504801	12.46375448	198.0147897	31.3826677	204.3748068	23.67037221	157.0459146	64.81656265	191.084242	68.67948888	235.3617369	23.87206418	201.3653757	0	90	70.18055009	311.8602202
504802	12.4162714	198.2448078	31.29396529	204.6227298	23.74526905	157.2829389	64.76738637	191.6107756	68.47792921	235.6626952	23.8016764	201.6042797	0	90	70.03257599	311.3443577
504803	12.36820672	198.474657	31.20442254	204.8700044	23.8194288	157.5203754	64.71596491	192.1351478	68.27565256	235.9573799	23.73054419	201.8427899	0	90	69.88343243	310.8350598
504804	12.31956166	198.7043356	31.11404333	205.1166277	23.89284894	157.7582213	64.66231198	192.6572761	68.07267915	236.2459425	23.65867001	202.0809038	90	180	69.73314598	310.3322305
504805	12.27033742	198.9338421	31.02283154	205.3625967	23.96552691	157.9964742	64.60644177	193.1770803	67.86902852	236.52853	23.58605635	202.3186187	0	90	69.58174266	309.8357739
504806	12.22053523	199.1631748	30.93079106	205.6079085	24.0374602	158.2351312	64.54836891	193.6944825	67.66471959	236.805286	23.5127057	202.5559318	0	90	69.42924788	309.3455939
504807	12.17015633	199.3923322	30.83792581	205.8525604	24.10864629	158.4741897	64.4881085	194.2094071	67.45977063	237.0763499	23.43862057	202.7928406	0	90	69.27568653	308.8615946
504808	12.11920196	199.6213127	30.7442397	206.0965498	24.17908271	158.7136468	64.42567606	194.7217809	67.25419933	237.3418575	23.36380347	203.0293426	0	90	69.12108292	308.3836803
504809	12.06767339	199.8501147	30.64973665	206.339874	24.24876696	158.9534996	64.36108748	195.2315332	67.04802278	237.6019409	23.28825695	203.2654352	0	90	68.96546083	307.9117556
504810	12.01557189	200.0787369	30.5544206	206.5825308	24.3176966	159.1937454	64.29435909	195.7385956	66.84125754	237.8567286	23.21198354	203.5011161	0	90	68.80884348	307.4457257
504811	11.96289874	200.3071775	30.4582955	206.8245175	24.38586918	159.4343811	64.22550754	196.2429025	66.63391962	238.1063457	23.13498583	203.7363829	0	90	68.65125359	306.9854961
504812	11.90965522	200.5354353	30.3613653	207.0658321	24.45328226	159.6754036	64.15454986	196.7443903	66.42602452	238.3509139	23.05726637	203.9712331	0	90	68.49271333	306.530973
504813	11.85584265	200.7635086	30.26363395	207.3064722	24.51993346	159.91681	64.08150341	197.2429985	66.21758724	238.5905514	22.97882776	204.2056646	0	90	68.3332444	306.0820632
504814	11.80146234	200.9913961	30.16510544	207.5464358	24.58582036	160.1585971	64.00638585	197.7386685	66.0086223	238.8253734	22.89967259	204.4396751	0	90	68.17286796	305.6386744
504815	11.74651562	201.2190963	30.06578372	207.7857209	24.6509406	160.4007618	63.92921514	198.2313448	65.79914378	239.0554919	22.81980348	204.6732624	0	90	68.01160469	305.2007151
504816	11.69100381	201.4466079	29.96567279	208.0243256	24.71529182	160.6433008	63.85000953	198.720974	65.58916527	239.2810158	22.73922305	204.9064244	0	90	67.8494748	304.7680944
504817	11.63492826	201.6739294	29.86477662	208.2622479	24.77887169	160.8862109	63.7687875	199.2075055	65.37869997	239.502051	22.65793392	205.139159	0	90	67.68649801	304.3407227
504818	11.57829034	201.9010595	29.7630992	208.4994862	24.84167789	161.1294887	63.68556779	199.690891	65.16776066	239.7187006	22.57593875	205.3714642	0	90	67.52269359	303.918511
504819	11.52109139	202.1279968	29.66064452	208.7360388	24.90370811	161.3731309	63.60036936	200.1710848	64.95635971	239.9310648	22.49324019	205.603338	0	90	67.35808034	303.5013716
504820	11.46333281	202.3547401	29.55741659	208.9719041	24.96496009	161.617134	63.51321136	200.6480436	64.74450912	240.1392411	22.40984089	205.8347784	0	90	67.19267663	303.0892176
504821	11.40501597	202.581288	29.4534194	209.2070806	25.02543156	161.8614946	63.42411316	201.1217269	64.5322205	240.3433244	22.32574354	206.0657837	0	90	67.02650039	302.6819634
504822	11.34614226	202.8076391	29.34865695	209.4415669	25.08512029	162.1062091	63.33309426	201.5920961	64.31950513	240.5434069	22.24095082	206.296352	0	90	66.85956912	302.2795243
504823	11.2867131	203.0337924	29.24313324	209.6753617	25.14402406	162.351274	63.24017434	202.0591155	64.10637393	240.7395784	22.15546541	206.5264814	0	90	66.69189992	301.8818169
504824	11.22672989	203.2597465	29.13685229	209.9084637	25.20214066	162.5966856	63.1453732	202.5227515	63.89283748	240.9319262	22.06929002	206.7561704	0	90	66.52350946	301.4887587
504825	11.16619405	203.4855002	29.02981809	210.1408718	25.25946794	162.8424402	63.04871077	202.9829728	63.67890606	241.1205352	21.98242735	206.9854171	0	90	66.35441404	301.1002685
504826	11.10510702	203.7110522	28.92203465	210.3725849	25.31600374	163.0885342	62.95020708	203.4397508	63.46458964	241.305488	21.89488012	207.2142199	0	90	66.18462955	300.7162664
504827	11.04347024	203.9364015	28.81350599	210.6036019	25.37174592	163.3349637	62.84988224	203.8930587	63.24989788	241.4868651	21.80665106	207.4425774	0	90	66.01417151	300.3366734
504828	10.98128516	204.1615469	28.70423609	210.8339219	25.42669239	163.5817249	62.74775646	204.3428723	63.03484015	241.6647447	21.7177429	207.6704879	0	90	65.84305507	299.9614119
504829	10.91855322	204.3864871	28.59422897	211.0635441	25.48084105	163.8288139	62.64384997	204.7891694	62.81942555	241.8392028	21.62815837	207.89795	0	90	65.67129502	299.5904055
504830	10.85527591	204.6112212	28.48348863	211.2924677	25.53418985	164.0762268	62.53818308	205.2319299	62.60366293	242.0103137	21.53790022	208.1249621	0	90	65.49890579	299.2235788
504831	10.7914547	204.8357479	28.37201907	211.520692	25.58673675	164.3239597	62.43077611	205.6711361	62.38756085	242.1781493	21.4469712	208.3515231	0	90	65.32590147	298.8608578
504832	10.72709106	205.0600663	28.25982429	211.7482164	25.63847973	164.5720085	62.3216494	206.106772	62.17112765	242.3427799	21.35537406	208.5776314	0	90	65.15229582	298.5021697
504833	10.66218648	205.2841752	28.14690828	211.9750403	25.68941681	164.8203691	62.21082331	206.5388239	61.9543714	242.5042737	21.26311158	208.8032859	0	90	64.97810228	298.1474428
504834	10.59674248	205.5080736	28.03327504	212.2011632	25.73954603	165.0690374	62.09831816	206.9672798	61.73729997	242.6626972	21.17018652	209.0284852	0	90	64.80333395	297.7966065
504835	10.53076055	205.7317605	27.91892854	212.4265848	25.78886545	165.3180093	61.98415427	207.3921298	61.51992098	242.8181151	21.07660164	209.2532282	0	90	64.62800363	297.4495917
504836	10.46424221	205.9552349	27.80387279	212.6513046	25.83737314	165.5672805	61.86835194	207.8133658	61.30224185	242.9705904	20.98235974	209.4775137	0	90	64.45212382	297.1063302
504837	10.39718898	206.1784959	27.68811174	212.8753225	25.88506724	165.8168468	61.7509314	208.2309816	61.08426977	243.1201844	20.88746359	209.7013406	0	90	64.27570672	296.7667551
504838	10.32960239	206.4015424	27.57164939	213.0986382	25.93194587	166.0667039	61.63191283	208.6449724	60.86601176	243.266957	20.79191599	209.9247079	0	90	64.09876424	296.4308006
504839	10.26148399	206.6243736	27.45448969	213.3212517	25.9780072	166.3168474	61.51131637	209.0553355	60.64747462	243.4109661	20.69571971	210.1476145	0	90	63.92130801	296.0984022
504840	10.1928353	206.8469885	27.33663661	213.5431627	26.02324942	166.567273	61.38916206	209.4620697	60.42866497	243.5522685	20.59887756	210.3700595	0	90	63.74334941	295.7694964
504841	10.12365789	207.0693862	27.2180941	213.7643714	26.06767076	166.8179762	61.26546987	209.8651753	60.20958924	243.6909193	20.50139234	210.592042	0	90	63.56489951	295.4440208
504842	10.05395332	207.2915659	27.09886612	213.9848778	26.11126946	167.0689525	61.14025967	210.2646542	59.9902537	243.8269723	20.40326685	210.8135611	0	90	63.38596915	295.1219142
504843	9.983723141	207.5135267	26.97895661	214.2046821	26.15404379	167.3201974	61.01355123	210.6605099	59.77066443	243.9604798	20.30450388	211.0346159	0	90	63.20656891	294.8031167
504844	9.912968938	207.7352678	26.8583695	214.4237843	26.19599206	167.5717063	60.88536421	211.052747	59.55082736	244.0914927	20.20510626	211.2552056	0	90	63.02670913	294.4875691
504845	9.841692287	207.9567884	26.73710872	214.6421849	26.23711259	167.8234747	60.75571817	211.4413719	59.33074826	244.2200608	20.10507678	211.4753296	0	90	62.84639991	294.1752136
